stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_12380,12380,AVENIDA EUROPA-LUXEMBURGO,Avenida de Europa 6,6,Avenida de Europa,40.2491103648273,-3.69502836857151,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12381,12381,PLAZA DAVID MARTÍN-CENTRO DE SALUD,Plaza David Martín 2 D,2D,Plaza David Martín,40.2519111633301,-3.69483947753906,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12382,12382,PLAZA DAVID MARTÍN-CENTRO DE SALUD,Plaza David Martín 1,1,Plaza David Martín,40.2518005371094,-3.69541454315186,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12855,12855,SIERRA NEVADA-LAS MARISMAS,Calle Sierra Nevada 13,13,Calle Sierra Nevada,40.2671890258789,-3.69214963912964,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12856,12856,SIERRA NEVADA-LAS MARISMAS,Calle Sierra Nevada 13,13,Calle Sierra Nevada,40.2673530578613,-3.69188070297241,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12886,12886,SIERRA NEVADA-DOÑANA,Calle Sierra Nevada 5,5,Calle Sierra Nevada,40.2646217346191,-3.6917941570282,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12887,12887,SIERRA NEVADA-DOÑANA,Calle Sierra Nevada 5,5,Calle Sierra Nevada,40.2640533447266,-3.692058801651,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15532,15532,PASEO DE LAS ARTES-PABLO GARGALLO,Paseo de las Artes 13,13,Paseo de las Artes,40.2558250427246,-3.69442081451416,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15533,15533,PASEO DE LAS ARTES-COLEGIO,Paseo de las Artes 15,15,Paseo de las Artes,40.2550354003906,-3.69498896598816,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15776,15776,PLAZA ASUNCIÓN-ALFARO,Calle de Pedro Rubín de Celis 32,32,Calle de Pedro Rubín de Celis,40.2457306398697,-3.69524069761039,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16454,16454,CATALUÑA-ARAGÓN,Calle Cataluña 9,9,Calle Cataluña,40.247347352814,-3.69456355416427,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16729,16729,AVENIDA ANDALUCÍA-VILLAVERDE BAJO CRUCE,Calle de Santiago Amón 4,4,Calle de Santiago Amón,40.3500862121582,-3.69332599639893,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16730,16730,AVENIDA ANDALUCÍA-VILLAVERDE BAJO CRUCE,Avenida de Andalucía 38,38,Avenida de Andalucía,40.3504486083984,-3.69283509254456,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16736,16736,PASEO DE LA CHOPERA-LEGAZPI,Paseo de la Chopera 71,71,Paseo de la Chopera,40.3917694091797,-3.6960391998291,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18462,18462,PASEO DE LAS ARTES-AVENIDA JUAN PABLO II,Paseo de las Artes 20,20,Paseo de las Artes,40.2593574523926,-3.693763256073,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18463,18463,PASEO DE LAS ARTES-FRANCISCO BARBIERI,Paseo de las Artes 20,20,Paseo de las Artes,40.2591552734375,-3.69313788414001,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3858,3858,PASEO DELICIAS-PLAZA DE LEGAZPI,Paseo de las Delicias 133,133,Paseo de las Delicias,40.3923721313477,-3.69483184814453,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5380,5380,AVENIDA CORDOBA-HOSPITAL 12 DE OCTUBRE,Avenida de Córdoba 49,49,Avenida de Córdoba,40.376880645752,-3.69578003883362,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5704,5704,AVENIDA CORDOBA-ANTONIO LOPEZ,Avenida de Córdoba 3 A,3A,Avenida de Córdoba,40.3873481750488,-3.69891715049744,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_5718,5718,AVENIDA CORDOBA-GLORIETA CADIZ,Avenida de Córdoba 2,2,Avenida de Córdoba,40.3872375488281,-3.6990339756012,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_07989,07989,AVENIDA ANDALUCÍA-POLÍGONOIND.ALBRESA,Calle Roma 1,1,Calle Roma,40.2108116149902,-3.68218660354614,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07990,07990,AVENIDA ANDALUCÍA-POLÍGONOIND.ALBRESA,Avenida de Andalucía 198,198,Avenida de Andalucía,40.2098731994629,-3.68110775947571,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07992,07992,AVENIDA ANDALUCÍA-RESIDENCIA,Avenida de Andalucía 25900,25900,Avenida de Andalucía,40.2046775817871,-3.67906999588013,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07993,07993,SAN VICENTE DE PAÚL-DOCTOR FLEMING,Calle San Vicente de Paúl 10,10,Calle San Vicente de Paúl,40.1932601928711,-3.67650079727173,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07994,07994,SAN VICENTE DE PAÚL-TENERÍAS,Calle San Vicente de Paúl 28,28,Calle San Vicente de Paúl,40.192554473877,-3.68034696578979,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07995,07995,NEGRITAS-RÍO GUADALQUIVIR,Calle Negritas 30,30,Calle Negritas,40.191593170166,-3.68300414085388,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08000,08000,AVENIDA ANDALUCÍA-PASEO DE LOS HOTELES,Avenida de Andalucía 27 D,27D,Avenida de Andalucía,40.191535949707,-3.67415738105774,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08195,08195,CARRETERA A4-ÁREA EMPRESARIAL ANDALUCÍA,Carretera de Andalucía (N-IV) 18400,18400,Carretera de Andalucía (N-IV),40.2668190002441,-3.69091081619263,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08196,08196,CARRETERA A4-POLÍGONO IND.LAS ARENAS,Calle de las Arenas 1,1,Calle de las Arenas,40.2671356201172,-3.6902437210083,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10761,10761,PARLA-VICENTE ALEIXANDRE,Calle Parla 26,26,Calle Parla,40.1929664611816,-3.68794059753418,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10763,10763,PASEO ESTACIÓN-ALBERIZA,Calle Valdesanchuela 1,1,Calle Valdesanchuela,40.1919898986816,-3.67158913612366,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10878,10878,CARRETERA A4-CENTRO DE ALMACENAJE Y DISTRIB.,Carretera de Andalucía (N-IV) 24200,24200,Carretera de Andalucía (N-IV),40.2196617126465,-3.68513107299805,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11836,11836,PASEO COMUNIDAD DE MADRID-CEMENTERIO,Calle Aguado 59,59,Calle Aguado,40.1878700256348,-3.68465852737427,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11838,11838,LIBERTAD-COMUNIDAD MADRID,Calle Libertad 52,52,Calle Libertad,40.190559387207,-3.68561363220215,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12890,12890,AGUADO-AVENIDA HISPANOAMÉRICA,Calle Aguado 93,93,Calle Aguado,40.1869812011719,-3.68864345550537,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15534,15534,JOSÉ MARÍA PEMÁN-EMILIA PARDO BAZÁN,Calle José María Pemán 2,2,Calle José María Pemán,40.1937370300293,-3.68899393081665,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15536,15536,LIBERTAD-CUBA,Calle Libertad 79,79,Calle Libertad,40.1903076171875,-3.68845391273499,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15928,15928,DALÍ-PISCINA MUNICIPAL,Calle Dalí 50,50,Calle Dalí,40.1951904296875,-3.68687033653259,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15929,15929,DALÍ-CRISTO DE LA SALUD,Calle Dalí 19,19,Calle Dalí,40.1962089538574,-3.68195796012878,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16162,16162,GLORIETA JOSÉ MªPEMÁN-ANTONIO VAN DE PERE,Calle José María Pemán 1,1,Calle José María Pemán,40.1953086853027,-3.68812870979309,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16171,16171,AVENIDA ANDALUCÍA-POLÍGONO IND.ALBRESA,Avenida de Andalucía 105,105,Avenida de Andalucía,40.2063102722168,-3.68041396141052,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16334,16334,AVENIDA ESPAÑA-LIBERTAD,Avenida de España 28,28,Avenida de España,40.1911277770996,-3.69116425514221,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16337,16337,AVENIDA ESPAÑA-JAMAICA,Calle Aguado 107,107,Calle Aguado,40.1850204467773,-3.69288778305054,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17210,17210,AGUADO-RONDA DE LAS COMUNIDADES,Calle Aguado 91,91,Calle Aguado,40.1876525878906,-3.68761658668518,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17265,17265,AGUADO-PARAGUAY,Calle Aguado 97,97,Calle Aguado,40.1862869262695,-3.69012832641602,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17266,17266,AGUADO-GUATEMALA,Calle Aguado 107,107,Calle Aguado,40.1855545043945,-3.6921648979187,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17267,17267,AVENIDA ESPAÑA-BIBLIOTECA,Avenida de España 99,99,Avenida de España,40.1876602172852,-3.69256234169006,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17961,17961,DALÍ-RAFAEL,Calle Dalí 22,22,Calle Dalí,40.1957931518555,-3.68386888504028,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19279,19279,PÍO BAROJA-MIGUEL HERNÁNDEZ,Calle de Pío Baroja 7,7,Calle de Pío Baroja,40.1934814453125,-3.68502044677734,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06165,06165,ESTACIÓN SUR DE AUTOBUSES,Calle de Méndez Álvaro 85,85,Calle de Méndez Álvaro,40.3943367004395,-3.67820262908936,A,http://www.crtm.es,0,est_90_13,,2
par_8_08059,08059,CARRETERA A4-CARRETERA M841,Carretera de Andalucía (N-IV) 21000,21000,Carretera de Andalucía (N-IV),40.2459259033203,-3.68958139419556,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09324,09324,AVENIDA ANDALUCÍA-POLÍGONO IND.VALMOR,Avenida de los Yeseros 1,1,Avenida de los Yeseros,40.172607421875,-3.66603088378906,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10999,10999,INFANTAS-ESTACION DE AUTOBUSES,Calle de las Infantas 18,18,Calle de las Infantas,40.0348510742188,-3.60220432281494,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15382,15382,NARCISO MONTURIOL-AVENIDA B.DAZA DE VALDÉS,Calle Narciso Monturiol 10,10,Calle Narciso Monturiol,40.173095703125,-3.66724538803101,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17115,17115,MORERAS-COLEGIO,Calle de las Moreras 46,46,Calle de las Moreras,40.0351333618164,-3.58924341201782,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18828,18828,CARRETERA A4-SESEÑA NUEVO,Acces seseña sn,,Acces seseña,40.1087951660156,-3.64860534667969,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18829,18829,CARRETERA A4-SESEÑA NUEVO,Carretera A-4 SN,4,Carretera A-4,40.1074829101563,-3.64617586135864,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20174,20174,AVENIDA ANDALUCÍA-FEDERICO MARÍN,Avenida de Andalucía 23,23,Avenida de Andalucía,40.1910133361816,-3.67396426200867,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_2916,2916,PASEO MOLINO-PLAZA LEGAZPI,Paseo del Molino 1,1,Paseo del Molino,40.3908805847168,-3.69430994987488,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_3201,3201,PASEO MOLINO-PLAZA LEGAZPI,Paseo del Molino 2,2,Paseo del Molino,40.3906555175781,-3.69443702697754,A,http://www.crtm.es,0,,Europe/Madrid,0
est_90_13,13,MÉNDEZ ÁLVARO ESTACIÓN SUR,Calle del Ombu 16,16,Calle del Ombu,40.39538,-3.67819,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_11986,11986,AVENIDA MAR MEDITERRÁNEO-CENTRO COMERCIAL,Avenida del Mar Mediterráneo 40,40,Avenida del Mar Mediterráneo,40.1851654052734,-3.67907500267029,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11987,11987,AVENIDA MAR MEDITERRÁNEO-CENTRO COMERCIAL,Avenida del Mar Mediterráneo 3,3,Avenida del Mar Mediterráneo,40.1849479675293,-3.67911982536316,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11988,11988,AVENIDA MAR MEDITERRÁNEO-CIBELES,Avenida del Mar Mediterráneo 72,72,Avenida del Mar Mediterráneo,40.1840515136719,-3.68153071403503,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11989,11989,AVENIDA MAR MEDITERRÁNEO-OLIMPO,Avenida del Mar Mediterráneo 72,72,Avenida del Mar Mediterráneo,40.1837539672852,-3.68151593208313,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11990,11990,AVENIDA MAR MEDITERRÁNEO-VENUS,Avenida del Mar Mediterráneo 106,106,Avenida del Mar Mediterráneo,40.1819381713867,-3.6835298538208,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11991,11991,AVENIDA MAR MEDITERRÁNEO-AFRODITA,Avenida del Mar Mediterráneo 106,106,Avenida del Mar Mediterráneo,40.1818313598633,-3.68329405784607,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11992,11992,AVENIDA MAR MEDITERRÁNEO-MINERVA,Avenida del Mar Mediterráneo 178,178,Avenida del Mar Mediterráneo,40.1790161132813,-3.6860728263855,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11993,11993,AVENIDA MAR ADRIÁTICO-COLEGIO,Avenida Mar Adriático 7,7,Avenida Mar Adriático,40.1770057678223,-3.6842086315155,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11994,11994,APOLO-JÚPITER,Calle Apolo 25,25,Calle Apolo,40.179370880127,-3.68089652061462,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15375,15375,GLORIETA POZO SAN PEDRO-PASEO JUNCAREJO,Glorieta Pozo San Pedro 1,1,Glorieta Pozo San Pedro,40.1762161254883,-3.68108820915222,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15844,15844,GLORIETA SIRENAS-AVENIDA MAR MEDITERRÁNEO,Glorieta de las Sirenas 1,1,Glorieta de las Sirenas,40.1775398254395,-3.68738532066345,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15931,15931,SALINAS-PASEO DEL JUNCAREJO,Calle de Chequia 1,1,Calle de Chequia,40.1851501464844,-3.67666673660278,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15932,15932,CAMINO SALINAS-PARQUE ENRIQUE TIERNO GALVÁN,Calle de Chequia 1,1,Calle de Chequia,40.1852951049805,-3.67652726173401,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15933,15933,CHEQUIA-PORTUGAL,Calle de Chequia 21,21,Calle de Chequia,40.1842231750488,-3.6735565662384,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15934,15934,CHEQUIA-PORTUGAL,Calle de Chequia 13,13,Calle de Chequia,40.1842384338379,-3.67409706115723,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15935,15935,AVENIDA EUROPA-ESLOVAQUIA,Avenida de Europa 66,66,Avenida de Europa,40.1821708679199,-3.67169213294983,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15936,15936,AVENIDA EUROPA-ESLOVAQUIA,Avenida de Europa 73,73,Avenida de Europa,40.182315826416,-3.67156434059143,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15937,15937,AVENIDA EUROPA-BENELUX,Avenida de Europa 120,120,Avenida de Europa,40.1787452697754,-3.67178750038147,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15938,15938,AVENIDA EUROPA-BENELUX,Avenida de Europa 129,129,Avenida de Europa,40.1785850524902,-3.67151570320129,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17207,17207,GLORIETA SIRENAS-AVENIDA MAR ADRIÁTICO,Glorieta de las Sirenas 1,1,Glorieta de las Sirenas,40.1772727966309,-3.6863842010498,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_21341,21341,AVENIDA MAR MEDITERRÁNEO-GLORIETA AMAZONAS,Avenida del Mar Mediterráneo 169,169,Avenida del Mar Mediterráneo,40.1759262084961,-3.68745112419128,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21342,21342,AVENIDA MAR MEDITERRÁNEO-GLORIETA AMAZONAS,Avenida del Mar Mediterráneo 234,234,Avenida del Mar Mediterráneo,40.1759223937988,-3.68765091896057,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_08020,08020,ESTRELLAS-CASTILLA LA NUEVA,Calle Estrellas 41 B,41B,Calle Estrellas,40.1598205566406,-3.62319993972778,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08021,08021,ESTRELLAS-AVENIDA VENERABLE MADRE MªANTONIA,Avenida de la Venerable Madre María Antonia de la Misericordia 17,17,Avenida de la Venerable Madre María Antonia de la Misericordia,40.1598854064941,-3.62287163734436,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08022,08022,AVENIDA BELÉN-MANUEL DE FALLA,Avenida Belén 39,39,Avenida Belén,40.1554489135742,-3.62848949432373,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08023,08023,AVENIDA BELÉN-VENTURA RODRIGUEZ,Avenida Belén 14,14,Avenida Belén,40.1557426452637,-3.62713003158569,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08024,08024,AVENIDA CONSUELO-AVENIDA BELÉN,Calle de los Jardines 35,35,Calle de los Jardines,40.1559295654297,-3.62280035018921,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08025,08025,AVENIDA CONSUELO-LUNA,Avenida Consuelo 28 A,28A,Avenida Consuelo,40.1563987731934,-3.62256979942322,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09538,09538,AVENIDA MADRID-ESTRELLAS,Plaza Gloria Fuertes 1,1,Plaza Gloria Fuertes,40.1637191772461,-3.62525534629822,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09539,09539,ESTRELLAS-AVENIDA MADRID,Calle Estrellas 28,28,Calle Estrellas,40.1629295349121,-3.62461400032043,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12496,12496,AVENIDA MADRID-CARRETERA M404,Avenida de Madrid 32,32,Avenida de Madrid,40.1647033691406,-3.6280357837677,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12497,12497,AVENIDA MADRID-COLONIA SAN BENITO,Avenida de Madrid 32,32,Avenida de Madrid,40.1648025512695,-3.62809538841248,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15538,15538,AVENIDA CONSUELO-DOCTOR RIVAS,Avenida Consuelo 1,1,Avenida Consuelo,40.1586990356445,-3.62078237533569,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15825,15825,AVENIDA CONSUELO-CERVANTES,Avenida Consuelo 10 A,10A,Avenida Consuelo,40.1577491760254,-3.62131404876709,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16335,16335,AVENIDA ESPAÑA-LIBERTAD,Avenida de España 28,28,Avenida de España,40.1910133361816,-3.6909282207489,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17884,17884,URBANIZACIÓN PARQUE OLIMPIA-AVENIDA BELÉN,Calle de Enrique Granados 12 B,12B,Calle de Enrique Granados,40.1556358337402,-3.63209581375122,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21083,21083,AVENIDA REYES CATÓLICOS-PEDRO DE VALDIVIA,Avenida de los Reyes Católicos 21,21,Avenida de los Reyes Católicos,40.1968994140625,-3.69611048698425,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_08057,08057,PINTO-GUARDIA CIVIL,Carretera M-841 (Ramal de enlace A4-Pinto con M-506) 10,841,Carretera M-841 (Ramal de enlace A4-Pinto con M-506),40.2459678649902,-3.69280457496643,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12385,12385,COTO DE DOÑANA-SERRANÍA DE RONDA,Calle del Coto de Doñana 17,17,Calle del Coto de Doñana,40.2649307250977,-3.69917106628418,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12386,12386,COTO DE DOÑANA-SERRANÍA DE RONDA,Calle del Coto de Doñana 18,18,Calle del Coto de Doñana,40.265209197998,-3.69915056228638,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12387,12387,NASSICA-CENTRO COMERCIAL,Calle Río Guadalquivir 13,13,Calle Río Guadalquivir,40.2711524963379,-3.69987034797668,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12388,12388,NASSICA-CENTRO COMERCIAL,Calle Río Guadalquivir 13,13,Calle Río Guadalquivir,40.2709350585938,-3.69965648651123,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12391,12391,RÍO BEMBEZAR-RÍO CHANZA,Calle Río Bembezar SN,,Calle Río Bembezar,40.2770690917969,-3.69695544242859,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12453,12453,NASSICA-CENTRO OUTLET,Calle Río Guadalhorce 2,2,Calle Río Guadalhorce,40.2714347839355,-3.69446301460266,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12695,12695,RÍO ODIEL-BEMBÉZAR,Calle Río Odiel SN,,Calle Río Odiel,40.2759094238281,-3.70106029510498,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12981,12981,RÍO TINTO-RÍO ODIEL,Calle Río Tinto SN,,Calle Río Tinto,40.2743110656738,-3.7005615234375,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15440,15440,MARÍA BLANCHARD-PINTOR ANTONIO LOPEZ,Calle María Blanchard 4,4,Calle María Blanchard,40.2519226074219,-3.69869637489319,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16457,16457,AVENIDA PINTOR ANTONIO LÓPEZ-LUIS FEITO,Avenida Pintor Antonio López 9,9,Avenida Pintor Antonio López,40.2527351379395,-3.69977474212646,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16732,16732,AVENIDA ANDALUCÍA-VILLAVERDE BAJO CRUCE,Calle de Santa Petronila 9,9,Calle de Santa Petronila,40.3505668640137,-3.69261264801025,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17735,17735,AVENIDA PINTOR ANTONIO LÓPEZ-LUIS FEITO,Avenida Pintor Antonio López 14,14,Avenida Pintor Antonio López,40.253002166748,-3.69941282272339,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17738,17738,MARÍA BLANCHARD-CEMENTERIO,Calle María Blanchard 2,2,Calle María Blanchard,40.2520866394043,-3.69828653335571,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18461,18461,NASSICA-CENTRO OUTLET,Calle Río Guadalhorce 2,2,Calle Río Guadalhorce,40.2708740234375,-3.69508051872253,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18464,18464,MANUEL DE FALLA-ESCUELA DE MÚSICA,Avenida Pintor Antonio López 21,21,Avenida Pintor Antonio López,40.2564659118652,-3.69980144500732,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18465,18465,MANUEL DE FALLA-ESCUELA DE MÚSICA,Calle Manuel de Falla 1,1,Calle Manuel de Falla,40.2565574645996,-3.69943785667419,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18467,18467,MANUEL DE FALLA-AVENIDA JUAN PABLO II,Calle Manuel de Falla 11,11,Calle Manuel de Falla,40.2584571838379,-3.69996285438538,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18579,18579,MANUEL DE FALLA-AVENIDA JUAN PABLO II,Calle Manuel de Falla 11,11,Calle Manuel de Falla,40.2585945129395,-3.69963502883911,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06005,06005,AVENIDA JUAN DE LA CIERVA-PLAZA LAS HERAS,Avenida de Juan de la Cierva 25,25,Avenida de Juan de la Cierva,40.3074913024902,-3.72512269020081,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07414,07414,AVENIDA JUAN DE LA CIERVA-PLAZA DE ESPAÑA,Avenida de Juan de la Cierva 20,20,Avenida de Juan de la Cierva,40.308305749847,-3.72499581740254,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08241,08241,LEGANÉS-BATRES,Calle Leganés 69,69,Calle Leganés,40.3104468140654,-3.73689292943845,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08242,08242,PLAZA ALCALDE JUAN VERGARA-LEGANÉS,Calle Leganés SN,,Calle Leganés,40.3108712612135,-3.73673278575825,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08249,08249,PASEO JOHN LENNON-CARPINTEROS,Paseo de John Lennon 3,3,Paseo de John Lennon,40.3043785095215,-3.70120167732239,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08250,08250,AVENIDA JUAN DE LA CIERVA-HOSPITAL DE SAN JOSE,Avenida de Juan de la Cierva 1,1,Avenida de Juan de la Cierva,40.3050079345703,-3.72494316101074,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08251,08251,PASEO JOHN LENNON-ESTACIÓNGETAFE INDUSTRIAL,Paseo de John Lennon 15300,15300,Paseo de John Lennon,40.3048560104412,-3.70888474983719,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08278,08278,PASEO JOHN LENNON-DIESEL,Paseo de John Lennon 16100,16100,Paseo de John Lennon,40.3040976992153,-3.70026322429489,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08293,08293,MADRID-UNIVERSIDAD,Calle Madrid 129,129,Calle Madrid,40.3159131138745,-3.72727802940898,B1,http://www.crtm.es,0,,Europe/Madrid,2
