Curs acadèmic,Any,Codi Oferta,Codi CIF,Universitat,Sigles Universitat responsable,Municipi,Nom de l’Oferta,Ambit,Facultat d'Educació,Tipus d’estudi,Correspondència Codi SAC,Via d’accés,Nota de tall,Nombre de places
2024-2025,2024,1073,Q0818001,University of Barcelona,UB,Barcelona,Farmàcia,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"11,216",340
2024-2025,2024,4711,Q6750002,University of Girona,UdG,Girona,Infermeria,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"10,550",190
2024-2025,2024,1563,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Enginyeria Química,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"8,874",80
2024-2025,2024,1091,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Història,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",140
2024-2025,2024,876,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Relacions Laborals,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"8,076",125
2024-2025,2024,1368,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Enginyeria Informàtica,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,572",190
2024-2025,2024,906,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Biologia,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"10,936",80
2025-2026,2025,919,Q0818001,University of Barcelona,UB,Barcelona,Bioquímica,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"11,621",60
2024-2025,2024,917,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Àsia Oriental -Japonès-,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"7,170",40
2024-2025,2024,1124,Q0818001,University of Barcelona,UB,Barcelona,Relacions Laborals,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"8,004",170
2024-2025,2024,3574,Q5850017,Pompeu Fabra University,UPF,Barcelona,Criminologia i Polítiques Públiques de Prevenció / Dret (simultaneïtat),Law,Fernando Garcia Benavides,Grau,373,Pau/cfgs/FP,"11,362",20
2024-2025,2024,1453,Q0818003,Polytechnic University of Catalonia,UPC,Terrassa,Enginyeria en Vehicles Aeroespacials,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,574",60
2024-2025,2024,4490,Q5850017,Pompeu Fabra University,UPF,Barcelona/Cerdanyola del Vallès,"Filosofia, Política i Economia",Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"12,260",30
2024-2025,2024,1410,Q6750002,University of Girona,UdG,Girona,Enginyeria Elèctrica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"6,450",40
2024-2025,2024,1168,Q7550001,University of Lleida,UdL,Lleida,Educació Social,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,788",80
2024-2025,2024,1059,Q0818001,University of Barcelona,UB,Barcelona,Història de l'Art,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",170
2024-2025,2024,1449,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria en Sistemes i Tecnologia Naval,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,550",60
2024-2025,2024,996,Q6750002,University of Girona,UdG,Girona,Química,Sciences,Josep Vehi Casellas,Grau,403,Pau/cfgs/FP,"8,326",60
2024-2025,2024,984,Q6750002,University of Girona,UdG,Girona,Enginyeria Mecànica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"7,507",90
2024-2025,2024,1384,Q0818001,University of Barcelona,UB,Barcelona,Sociologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"7,156",130
2024-2025,2024,4713,Q0818001,University of Barcelona,UB,Barcelona,Comunicació Audiovisual,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"11,090",45
2024-2025,2024,4127,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Biomèdica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"10,686",40
2024-2025,2024,1007,Q5850017,Pompeu Fabra University,UPF,Barcelona,Ciències Empresarials - Management,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"11,580",110
2024-2025,2024,1415,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Mecànica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"7,792",65
2024-2025,2024,1135,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciències Biomèdiques,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"12,431",60
2024-2025,2024,1058,Q0818001,University of Barcelona,UB,Barcelona,Història,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",255
2024-2025,2024,1140,Q9350003,Rovira i Virgili University,URV,Reus,Administració i Direcció d'Empreses,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"7,866",140
2024-2025,2024,1127,Q0818001,University of Barcelona,UB,Barcelona,Filologia Hispànica,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",120
2024-2025,2024,1087,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Sociologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,934",110
2024-2025,2024,1077,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Electrònica de Telecomunicació,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"8,660",40
2024-2025,2024,1078,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Química,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"10,120",70
2024-2025,2024,955,Q9350003,Rovira i Virgili University,URV,Reus,Medicina,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"12,696",130
2024-2025,2024,4828,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Llengua i Literatura Espanyoles,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2025-2026,2025,4127,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Biomèdica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"10,378",40
2025-2026,2025,1078,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Química,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"11,158",70
2025-2026,2025,1169,Q7550001,University of Lleida,UdL,Lleida,Dret,Law,Maria Teresa Areces Pinol,Grau,426,Pau/cfgs/FP,"8,043",115
2025-2026,2025,1383,Q0818001,University of Barcelona,UB,Santa Coloma de Gramenet,Nutrició Humana i Dietètica,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"9,939",60
2025-2026,2025,843,Q5850017,Pompeu Fabra University,UPF,Barcelona,Humanitats,Arts and Science,Benito Arrunada,Grau,373,Pau/cfgs/FP,"5,000",170
2025-2026,2025,4714,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciències,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"7,920",15
2025-2026,2025,906,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Biologia,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"10,908",80
2025-2026,2025,880,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Musicologia,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2025-2026,2025,994,Q6750002,University of Girona,UdG,Girona,Biotecnologia,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"10,354",60
2025-2026,2025,1073,Q0818001,University of Barcelona,UB,Barcelona,Farmàcia,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"11,202",340
2025-2026,2025,1058,Q0818001,University of Barcelona,UB,Barcelona,Història,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",255
2025-2026,2025,1168,Q7550001,University of Lleida,UdL,Lleida,Educació Social,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,213",80
2025-2026,2025,4871,Q5850017,Pompeu Fabra University,UPF,Barcelona,Medicina,Health Sciences,Francesc Xavier Sureda Batlle,Grau,373,Pau/cfgs/FP,"12,650",64
2025-2026,2025,1063,Q0818001,University of Barcelona,UB,Barcelona,Medicina (Campus Clínic),Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"12,850",200
2025-2026,2025,997,Q6750002,University of Girona,UdG,Girona,Criminologia,Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"8,604",55
2025-2026,2025,1365,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Psicologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,840",360
2025-2026,2025,1453,Q0818003,Polytechnic University of Catalonia,UPC,Terrassa,Enginyeria en Vehicles Aeroespacials,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,620",60
2025-2026,2025,1086,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciència Política i Gestió Pública,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"8,866",80
2025-2026,2025,1076,Q0818001,University of Barcelona,UB,Barcelona,Filologia Catalana,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"6,160",70
2025-2026,2025,3988,Q7550001,University of Lleida,UdL,Lleida,Estudis Anglesos,Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",40
2025-2026,2025,1459,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Tecnologies Marines,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"7,548",44
2025-2026,2025,4490,Q5850017,Pompeu Fabra University,UPF,Barcelona/Cerdanyola del Vallès,"Filosofia, Política i Economia",Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"12,046",30
2025-2026,2025,1420,Q9350003,Rovira i Virgili University,URV,Reus,Fisioteràpia,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,170",80
2025-2026,2025,1366,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Veterinària,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"12,024",115
2025-2026,2025,1135,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciències Biomèdiques,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"12,372",60
2025-2026,2025,1561,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Publicitat i Relacions Públiques,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"10,892",80
2025-2026,2025,1123,Q0818001,University of Barcelona,UB,Barcelona,Criminologia,Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"9,783",70
2025-2026,2025,4369,Q6750002,University of Girona,UdG,Girona,Enginyeria Biomèdica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"10,426",40
2025-2026,2025,1380,Q0818001,University of Barcelona,UB,Barcelona,Filosofia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,894",200
2025-2026,2025,4576,Q0818001,University of Barcelona,UB,Barcelona,Estudis Àrabs i Hebreus,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",40
2025-2026,2025,4413,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Relacions Internacionals,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"11,570",50
2025-2026,2025,1127,Q0818001,University of Barcelona,UB,Barcelona,Filologia Hispànica,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",120
2025-2026,2025,983,Q6750002,University of Girona,UdG,Girona,Enginyeria Electrònica Industrial i Automàtica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"7,244",50
2025-2026,2025,920,Q0818001,University of Barcelona,UB,Barcelona,Biotecnologia,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"11,830",80
2025-2026,2025,4752,Q7550001,University of Lleida,UdL,Igualada,Administració i Direcció d'Empreses,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"8,224",40
2025-2026,2025,5235,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria en Informàtica,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"10,433",55
2025-2026,2025,1419,Q9350003,Rovira i Virgili University,URV,Reus,Nutrició Humana i Dietètica,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"8,033",85
2025-2026,2025,842,Q5850017,Pompeu Fabra University,UPF,Barcelona,Comunicació Audiovisual,Arts and Science,Benito Arrunada,Grau,373,Pau/cfgs/FP,"11,659",80
2025-2026,2025,1406,Q6750002,University of Girona,UdG,Girona,Economia,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"8,832",50
2025-2026,2025,5115,Q7550001,University of Lleida,UdL,Lleida,Filologia Hispànica,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",20
2025-2026,2025,1381,Q0818001,University of Barcelona,UB,Barcelona,Arqueologia,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",75
2025-2026,2025,4994,Q9350003,Rovira i Virgili University,URV,el Vendrell/Vilafranca del Penedès,Infermeria,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,355",40
2025-2026,2025,1577,Q9350003,Rovira i Virgili University,URV,Reus,Pilot d'Aviació Comercial i Operacions Aèries,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"8,564",38
2025-2026,2025,4835,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,"Ciència, Tecnologia i Humanitats",Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"7,260",15
2025-2026,2025,1091,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Història,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",140
2025-2026,2025,884,Q9350003,Rovira i Virgili University,URV,Tarragona,Educació Social,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"7,994",55
2025-2026,2025,3239,Q6750002,University of Girona,UdG,Girona,Criminologia / Dret (simultaneïtat),Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"9,300",15
2025-2026,2025,1174,Q7550001,University of Lleida,UdL,Lleida,Ciències Biomèdiques,Sciences,Merce Balcells Fluvia,Grau,426,Pau/cfgs/FP,"11,580",45
2025-2026,2025,2671,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciència Política i Gestió Pública / Dret (simultaneïtat),Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"11,240",20
2025-2026,2025,942,Q6750002,University of Girona,UdG,Girona,Turisme,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,044",70
2025-2026,2025,1142,Q9350003,Rovira i Virgili University,URV,Reus,Finances i Comptabilitat,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"6,914",115
2025-2026,2025,1103,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Infermeria,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"10,922",240
2025-2026,2025,5127,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Antropologia Social i Cultural,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,000",70
2025-2026,2025,876,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Relacions Laborals,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"8,492",120
2025-2026,2025,1570,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Elèctrica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,032",80
2025-2026,2025,1403,Q7550001,University of Lleida,UdL,Lleida,Turisme,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",35
2025-2026,2025,4930,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis d'Anglès i Català,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",30
2025-2026,2025,1140,Q9350003,Rovira i Virgili University,URV,Reus,Administració i Direcció d'Empreses,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"8,413",140
2025-2026,2025,910,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Educació Social,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,043",80
2025-2026,2025,1357,Q0818002,Autonomous University of Barcelona,UAB,Barcelona,"Arts i Disseny ""Massana""",Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",95
2025-2026,2025,1040,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Mecànica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,140",235
2025-2026,2025,1950,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Física,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,610",44
2025-2026,2025,5231,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Audiovisual Computacional,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"8,163",55
2025-2026,2025,1565,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Fisioteràpia,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,100",80
2025-2026,2025,1141,Q9350003,Rovira i Virgili University,URV,Reus,Economia,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"8,000",50
2025-2026,2025,3994,Q7550001,University of Lleida,UdL,Lleida,Geografia,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",20
2025-2026,2025,927,Q5850017,Pompeu Fabra University,UPF,Barcelona,Economia,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"10,580",170
2025-2026,2025,840,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Matemàtiques,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"12,002",60
2025-2026,2025,5233,Q5850017,Pompeu Fabra University,UPF,Barcelona,Ciències Biomèdiques,Sciences,Mariano Torcal Loriente,Grau,373,Pau/cfgs/FP,"12,046",65
2025-2026,2025,3208,Q9350003,Rovira i Virgili University,URV,Tarragona,Enologia,Sciences,Antonio Moreno Ribas,Grau,450,Pau/cfgs/FP,"5,490",35
2025-2026,2025,5318,Q7550001,University of Lleida,UdL,Tremp,Infermeria,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"10,177",20
2025-2026,2025,4976,Q6750002,University of Girona,UdG,Girona,Filologia Hispànica,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"5,000",40
2025-2026,2025,4852,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Matemàtica i Física,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"11,810",20
2025-2026,2025,1084,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Geologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,498",40
2025-2026,2025,1457,Q0818003,Polytechnic University of Catalonia,UPC,Vilanova i la Geltrú,Enginyeria Informàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,736",55
2025-2026,2025,1571,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Electrònica Industrial i Automàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,240",135
2025-2026,2025,1418,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Elèctrica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"7,102",50
2025-2026,2025,1405,Q6750002,University of Girona,UdG,Girona,Administració i Direcció d'Empreses,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,218",100
2025-2026,2025,4828,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Llengua i Literatura Espanyoles,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",60
2025-2026,2025,924,Q5850017,Pompeu Fabra University,UPF,Barcelona,Relacions Laborals,Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"7,968",180
2025-2026,2025,1456,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Informàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,622",360
2025-2026,2025,1067,Q0818001,University of Barcelona,UB,Barcelona,Psicologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"9,892",432
2025-2026,2025,4712,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Civil,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,926",120
2025-2026,2025,1087,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Sociologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"7,390",110
2025-2026,2025,943,Q6750002,University of Girona,UdG,Girona,Educació Social,Social Sciences,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"7,766",60
2025-2026,2025,3584,Q7550001,University of Lleida,UdL,Lleida,Història,Arts and Science,Josep maria Cots Caimons,Grau,426,Pau/cfgs/FP,"5,000",40
2025-2026,2025,5234,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Física,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"12,067",70
2025-2026,2025,1061,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Informàtica,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"10,246",70
2025-2026,2025,875,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Criminologia,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"9,509",65
2025-2026,2025,1143,Q9350003,Rovira i Virgili University,URV,Tarragona,Dret,Law,Borras Pentinat,Grau,450,Pau/cfgs/FP,"8,460",135
2025-2026,2025,930,Q5850017,Pompeu Fabra University,UPF,Barcelona,Dret,Law,Fernando Garcia Benavides,Grau,373,Pau/cfgs/FP,"10,463",260
2025-2026,2025,1057,Q0818001,University of Barcelona,UB,Barcelona,Antropologia Social i Cultural,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,218",100
2025-2026,2025,1553,Q0818002,Autonomous University of Barcelona,UAB,Sabadell,Empresa i Tecnologia,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,528",80
2025-2026,2025,1046,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Matemàtiques,Sciences,Juan Jesus Perez Gonzalez,Grau,325,Pau/cfgs/FP,"12,644",75
2025-2026,2025,1068,Q0818001,University of Barcelona,UB,Barcelona,Química,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,028",180
2025-2026,2025,2700,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Direcció Hotelera,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"5,000",90
2025-2026,2025,1361,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Economia,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"9,072",115
2025-2026,2025,1131,Q0818001,University of Barcelona,UB,Barcelona,Física,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"11,809",162
2025-2026,2025,5016,Q0818001,University of Barcelona,UB,Barcelona,Geografia i Canvi Global,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,480",50
2025-2026,2025,1421,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Informàtica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,673",110
2025-2026,2025,956,Q9350003,Rovira i Virgili University,URV,Tarragona,Química,Sciences,Antonio Moreno Ribas,Grau,450,Pau/cfgs/FP,"9,342",60
2025-2026,2025,886,Q9350003,Rovira i Virgili University,URV,Tarragona,Comunicació Audiovisual,Arts and Science,Maria Jose Figueres Salvat,Grau,450,Pau/cfgs/FP,"9,712",45
2025-2026,2025,3120,Q0818001,University of Barcelona,UB,Mollet del Vallès,Seguretat,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"8,678",60
2025-2026,2025,1116,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Turisme,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"5,000",100
2025-2026,2025,1569,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria de l'Energia,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,326",70
2025-2026,2025,1072,Q0818001,University of Barcelona,UB,Barcelona,Dret,Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"9,584",430
2025-2026,2025,4825,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Estudis Anglesos,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,594",80
2025-2026,2025,1400,Q7550001,University of Lleida,UdL,Lleida,Fisioteràpia,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"10,860",25
2025-2026,2025,1412,Q6750002,University of Girona,UdG,Girona,Enginyeria Informàtica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"8,631",100
2025-2026,2025,837,Q6750002,University of Girona,UdG,Girona,Medicina,Health Sciences,Dr.Pere Soler Maso,Grau,403,Pau/cfgs/FP,"12,453",92
2025-2026,2025,1362,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Administració i Direcció d'Empreses,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"9,804",160
2025-2026,2025,1062,Q0818001,University of Barcelona,UB,Barcelona,Educació Social,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"8,319",180
2025-2026,2025,4838,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Intel·ligència Artificial,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,942",50
2025-2026,2025,1059,Q0818001,University of Barcelona,UB,Barcelona,Història de l'Art,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",170
2025-2026,2025,4954,Q7550001,University of Lleida,UdL,Igualada,Enginyeria Informàtica,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"7,930",35
2025-2026,2025,888,Q9350003,Rovira i Virgili University,URV,Tarragona,Publicitat i Relacions Públiques,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"9,690",45
