Academic Year,Degree,Academic Level,University,Unique Identifier,Center,Adjudication Quota,Cut Off Grade
2023-2024,Abogacía,Máster,Universidad de Zaragoza,Universidad de Zaragoza Abogacía,Facultad de Derecho,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Química,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Química,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Industrial,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Industrial,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería de Telecomunicación,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Telecomunicación,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Informática,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Informática,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Mecánica,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Mecánica,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Química Industrial,Máster,Universidad de Zaragoza,Universidad de Zaragoza Química Industrial,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Geología: Técnicas y Aplicaciones,Máster,Universidad de Zaragoza,Universidad de Zaragoza Geología: Técnicas y Aplicaciones,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Química Molecular y Catálisis Homogénea,Máster,Universidad de Zaragoza,Universidad de Zaragoza Química Molecular y Catálisis Homogénea,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Auditoría,Máster,Universidad de Zaragoza,Universidad de Zaragoza Auditoría,Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Agronómica,Máster,Universidad de Huesca,Universidad de Huesca Ingeniería Agronómica,Escuela Politécnica Superior,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Evaluación y Entrenamiento Físico para la Salud,Máster,Universidad de Huesca,Universidad de Huesca Evaluación y Entrenamiento Físico para la Salud,Facultad de Ciencias de la Salud y del Deporte,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Mundo Antiguo y Patrimonio Arqueológico,Máster,Universidad de Zaragoza,Universidad de Zaragoza Mundo Antiguo y Patrimonio Arqueológico,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Dirección, Estrategia y Marketing",Máster,Universidad de Zaragoza,"Universidad de Zaragoza Dirección, Estrategia y Marketing",Facultad de Economía y Empresa,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Psicología General Sanitaria,Máster,Universidad de Teruel,Universidad de Teruel Psicología General Sanitaria,Facultad de Ciencias Sociales y Humanas de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería de Diseño de Producto,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería de Diseño de Producto,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Consultoría de Información y Comunicación Digital,Máster,Universidad de Zaragoza,Universidad de Zaragoza Consultoría de Información y Comunicación Digital,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Gestión Administrativa,Máster,Universidad de Zaragoza,Universidad de Zaragoza Gestión Administrativa,Facultad de Derecho,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Investigación en Filosofía,Máster,Universidad de Zaragoza,Universidad de Zaragoza Investigación en Filosofía,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Dirección y Gestión de Adquisiciones de Sistemas para la Defensa,Máster,Universidad de Zaragoza,Universidad de Zaragoza Dirección y Gestión de Adquisiciones de Sistemas para la Defensa,Centro Universitario de la Defensa de Zaragoza,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Master's Degree in Public Law,Máster,Universidad de Zaragoza,Universidad de Zaragoza Derecho de la Administración Pública,Facultad de Derecho,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Cond. genéticos, nutric. y amb. del crec. y desarrollo",Máster,Universidad de Zaragoza,"Universidad de Zaragoza Cond. genéticos, nutric. y amb. del crec. y desarrollo",Facultad de Medicina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer Vision",Máster,Universidad de Zaragoza,"Universidad de Zaragoza Robótica, Gráficos y Visión por Computador/Robotics, Graphics and Computer Vision",Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Salud Global: Integración de la Salud Ambiental, Humana y Animal",Máster,Universidad de Zaragoza,"Universidad de Zaragoza Salud Global: Integración de la Salud Ambiental, Humana y Animal",Facultad de Veterinaria,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Enseñanza del Español como Lengua Extranjera,Máster,Universidad de Zaragoza,Universidad de Zaragoza Enseñanza del Español como Lengua Extranjera,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Biofísica y Biotecnología Cuantitativa/Biophysics and Quantitative Biotechnology,Máster,Universidad de Zaragoza,Universidad de Zaragoza Biofísica y Biotecnología Cuantitativa/Biophysics and Quantitative Biotechnology,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Economía Circular,Máster,Universidad de Zaragoza,Universidad de Zaragoza Economía Circular,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Física del Universo: Cosmología, Astrofísica, Partículas y Astropartículas",Máster,Universidad de Zaragoza,"Universidad de Zaragoza Física del Universo: Cosmología, Astrofísica, Partículas y Astropartículas",Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Nutrición Animal,Máster,Universidad de Zaragoza,Universidad de Zaragoza Nutrición Animal,Facultad de Veterinaria,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Calidad, Seguridad y Tecnología de los Alimentos",Máster,Universidad de Zaragoza,"Universidad de Zaragoza Calidad, Seguridad y Tecnología de los Alimentos",Facultad de Veterinaria,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Gestión Estratégica de Recursos Humanos,Máster,Universidad de Zaragoza,Universidad de Zaragoza Gestión Estratégica de Recursos Humanos,Facultad de Ciencias Sociales y del Trabajo,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería Biomédica,Máster,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería Biomédica,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Energías Renovables y Eficiencia Energética,Máster,Universidad de Zaragoza,Universidad de Zaragoza Energías Renovables y Eficiencia Energética,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Inmunología Tumoral e Inmunoterapia del Cáncer,Máster,Universidad de Zaragoza,Universidad de Zaragoza Inmunología Tumoral e Inmunoterapia del Cáncer,Facultad de Medicina,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,"Estudios Avanzados sobre el Lenguaje, la Comunicación y sus Patologías",Máster,Universidad de Huesca,"Universidad de Huesca Estudios Avanzados sobre el Lenguaje, la Comunicación y sus Patologías",Facultad de Ciencias Humanas y de la Educación,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Historia Contemporánea,Máster,Universidad de Zaragoza,Universidad de Zaragoza Historia Contemporánea,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Erasmus Mundus en Ingeniería de Membranas para un Desarrollo Sostenible,Máster,Universidad de Zaragoza,Universidad de Zaragoza Erasmus Mundus en Ingeniería de Membranas para un Desarrollo Sostenible,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
