num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2024S005677,09/02/2024,14:00,PLAZA. REPUBLICA DE CHILE / AVDA. SENECA,0,9,MONCLOA-ARAVACA,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,437753,4476225,false,false
2024S005800,16/02/2024,13:41,CALL. JOSE ORTEGA Y GASSET / CALL. MONTESA,79,4,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,3,Ingreso superior a 24 horas,442962,4475676,false,false
2024S005803,16/02/2024,14:50,"GTA. PUENTE DE SEGOVIA, 3",3,10,LATINA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438584,4473974,false,false
2024S005809,16/02/2024,14:57,CALL. PRINCESA / CALL. HILARION ESLAVA,70,7,CHAMBERÍ,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,439193,4475918,false,false
2024S005820,16/02/2024,14:30,AVDA. BUENOS AIRES / AVDA. ENTREVIAS,1,13,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14,Sin asistencia sanitaria,444572,4469793,false,false
2024S005820,16/02/2024,14:30,AVDA. BUENOS AIRES / AVDA. ENTREVIAS,1,13,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444572,4469793,false,false
2024S005841,16/02/2024,20:00,"AVDA. DAROCA, 104",104,15,CIUDAD LINEAL,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,,,446432,4474439,false,false
2024S005864,16/02/2024,22:14,"CALL. GRAN VIA, 74",74,1,CENTRO,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,1,Atención en urgencias sin posterior ingreso,439780,4474928,true,false
2024S006143,18/02/2024,10:28,"AVDA. BRUSELAS, 51",51,4,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1,Atención en urgencias sin posterior ingreso,443744,4476633,false,false
2024S006154,18/02/2024,14:40,CALL. SAN BERNARDO / CALL. SAN VICENTE FERRER,57,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,3,Ingreso superior a 24 horas,440023,4475291,false,false
2024S006173,18/02/2024,20:40,CMNO. PERALES / CALL. PERALEJO,110,12,USERA,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2,Ingreso inferior o igual a 24 horas,441518,4469381,false,false
2024S006175,18/02/2024,19:40,CALL. GENERAL RICARDOS / CALL. RADIO,101,11,CARABANCHEL,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,438501,4471615,false,false
2024S006330,20/02/2024,20:40,GTA. PUERTA DE TOLEDO / CALL. TOLEDO,1,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439593,4473089,false,false
2024S006330,20/02/2024,20:40,GTA. PUERTA DE TOLEDO / CALL. TOLEDO,1,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,De 70 a 74 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,439593,4473089,false,false
2024S006336,20/02/2024,19:45,"CALL. ATOCHA, 115",115,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441066,4473517,false,false
2024S006399,21/02/2024,18:00,"CALL. O'DONNELL, 6",6,3,RETIRO,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1,Atención en urgencias sin posterior ingreso,442400,4474772,false,false
2024S006450,22/02/2024,10:15,CALL. PRINCIPE DE VERGARA / CALL. CARTAGENA,140,5,CHAMARTÍN,Alcance,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,14,Sin asistencia sanitaria,442471,4477293,false,false
2024S006483,22/02/2024,17:00,"AVDA. MANZANARES, 106",106,11,CARABANCHEL,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,1,Atención en urgencias sin posterior ingreso,438956,4472351,false,false
2024S006576,23/02/2024,15:20,AVDA. DEMOCRACIA / AVDA. ALBUFERA,3,13,PUENTE DE VALLECAS,Caída,Lluvia débil,Bicicleta,Conductor,De 45 a 49 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,446918,4470462,false,false
2024S006666,23/02/2024,18:42,CALL. DRACENA / CALL. MAESTRO LASSALLE,11,5,CHAMARTÍN,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 10 a 14 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442954,4479376,false,false
2024S006667,23/02/2024,16:55,CALL. FELIPE IV / CALL. RUIZ DE ALARCON,4,3,RETIRO,Colisión fronto-lateral,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441336,4474076,false,false
2024S006991,24/02/2024,16:50,"CALL. FERNAN GONZALEZ, 65",65,3,RETIRO,Colisión lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,442763,4474336,false,false
2024S006992,24/02/2024,20:40,CALL. VILLAVICIOSA / CALL. CARBALLINO,51,10,LATINA,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,434719,4472181,false,false
2024S007049,24/02/2024,12:45,"CMNO. ROMEROS, 0",0,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,,,437450,4474990,false,false
2024S007128,26/02/2024,08:50,"CALL. ALBERTO AGUILERA, 1",1,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,14,Sin asistencia sanitaria,440012,4475688,false,false
2024S007136,25/02/2024,14:15,"CALL. BRAVO MURILLO, 384",384,6,TETUÁN,Colisión lateral,Nublado,Bicicleta,Conductor,De 25 a 29 años,Mujer,14,Sin asistencia sanitaria,441477,4479666,false,false
2024S007196,27/02/2024,07:15,AVDA. ANDES / AUTOV. M-40,52,16,HORTALEZA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,1,Atención en urgencias sin posterior ingreso,447606,4478736,false,false
2024S007273,27/02/2024,20:00,"CALL. HULLA, 22",22,17,VILLAVERDE,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,442632,4465763,false,false
2024S007273,27/02/2024,20:00,"CALL. HULLA, 22",22,17,VILLAVERDE,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Pasajero,De 6 a 9 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,442632,4465763,false,false
2024S007275,27/02/2024,21:00,RONDA. TOLEDO / CALL. GASOMETRO,14,2,ARGANZUELA,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14,Sin asistencia sanitaria,439895,4473070,false,false
2024S007321,28/02/2024,14:52,"GTA. PIRAMIDES, 2",2,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439591,4472352,false,false
2024S007401,29/02/2024,16:10,CALL. BENITA LOPEZ / CALL. ENCARNACION OVIOL,27,17,VILLAVERDE,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,441444,4466863,false,false
2024S007425,29/02/2024,20:43,"CALL. PRINCESA, 41",41,9,MONCLOA-ARAVACA,Colisión múltiple,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,439310,4475657,false,false
2024S007430,29/02/2024,20:50,"CALL. GENOVA, 27",27,7,CHAMBERÍ,Colisión lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,,,441253,4475284,false,false
2024S007691,02/03/2024,14:00,"AVDA. ALBUFERA, 9",9,13,PUENTE DE VALLECAS,Alcance,Lluvia débil,Bicicleta,Conductor,De 18 a 20 años,Hombre,,,443295,4472127,false,false
2024S007713,02/03/2024,18:50,CALL. MARCELO USERA / CALL. FERROVIARIOS,65,12,USERA,Colisión lateral,Lluvia débil,Bicicleta,Conductor,De 30 a 34 años,Mujer,2,Ingreso inferior o igual a 24 horas,440144,4470827,false,false
2024S007725,02/03/2024,20:58,CALL. GOYA / CALL. PRINCIPE DE VERGARA,42,4,SALAMANCA,Alcance,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,442340,4475145,false,false
2024S007928,03/03/2024,13:20,CALLE FORGES,19,19,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,448992,4472923,false,false
2024S008101,04/03/2024,21:45,"CALL. JORGE JUAN, 83",83,4,SALAMANCA,Colisión fronto-lateral,,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,442701,4474968,false,false
2024S008105,04/03/2024,22:45,"CALL. SERRANO, 48",48,4,SALAMANCA,Choque contra obstáculo fijo,Nublado,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,441686,4475401,false,false
2024S008117,05/03/2024,08:45,CALLE GOLONDRINA - CALLE BRUJULA,26,9,MONCLOA-ARAVACA,Colisión fronto-lateral,,Bicicleta,Conductor,De 10 a 14 años,Mujer,,,433419,4478605,false,false
2024S008128,05/03/2024,12:10,"PASEO. DELICIAS, 18",18,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441158,4473046,false,false
2024S008159,05/03/2024,18:20,CALL. MATEO INURRIA / CALL. DANIEL,19,5,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441970,4479820,false,false
2024S008192,06/03/2024,08:30,CALL. ARMADA ESPAÑOLA / CALL. SERRANO,2,4,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,2,Ingreso inferior o igual a 24 horas,441584,4475056,false,false
2024S008251,06/03/2024,20:45,"CALL. VALDERREBOLLO, 30",30,18,VILLA DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,446720,4469203,false,false
2024S008255,06/03/2024,21:30,"CALL. LEIZARAN, 24",24,5,CHAMARTÍN,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,442179,4477705,true,false
2024S008258,06/03/2024,22:45,CALL. EDGAR NEVILLE / CALL. BASILICA,20,6,TETUÁN,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440909,4477833,true,false
2024S008287,07/03/2024,10:40,"CALL. LEONESES, 19",19,13,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2,Ingreso inferior o igual a 24 horas,445061,4470284,false,false
2024S008339,07/03/2024,19:40,"CALL. RIBERA DE CURTIDORES, 11",11,1,CENTRO,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,3,Ingreso superior a 24 horas,439985,4473430,false,false
2024S008339,07/03/2024,19:40,"CALL. RIBERA DE CURTIDORES, 11",11,1,CENTRO,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Peatón,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,439985,4473430,false,false
2024S008385,08/03/2024,08:35,IDB. RONDA SUR / AVDA. GLORIETAS,0,13,PUENTE DE VALLECAS,Colisión frontal,Lluvia débil,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,443782,4469490,false,false
2024S008391,08/03/2024,10:48,CALL. VALLEHERMOSO / CALL. CEA BERMUDEZ,79,7,CHAMBERÍ,Caída,Lluvia débil,Bicicleta,Conductor,De 55 a 59 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,439928,4476676,false,false
2024S008479,08/03/2024,22:00,"CALL. PEDRO RICO, 45",45,8,FUENCARRAL-EL PARDO,Caída,LLuvia intensa,Bicicleta EPAC (pedaleo asistido),Conductor,De 15 a 17 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440539,4481569,false,false
2024S008607,09/03/2024,12:00,PASEO. DELICIAS / CALL. PALOS DE LA FRONTERA,42,2,ARGANZUELA,Alcance,Nublado,Bicicleta,Conductor,De 30 a 34 años,Mujer,,,441131,4472716,false,false
2024S008942,11/03/2024,15:16,"CALL. CASTILLA, 27",27,6,TETUÁN,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,440113,4478292,false,false
2024S009049,12/03/2024,16:40,CALL. VALENCIA DE DON JUAN / CALL. GINZO DE LIMIA,1,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,1,Atención en urgencias sin posterior ingreso,440063,4481806,false,false
2024S009115,13/03/2024,11:45,"RONDA. ATOCHA, 1",1,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441110,4473194,false,false
2024S009120,13/03/2024,12:50,CALL. CASTIELLO DE JACA / CALL. ISABEL COLBRAND,18,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442506,4484551,false,false
2024S009311,15/03/2024,16:35,CALL. ALCALA / AVDA. CANILLEJAS A VICALVARO,553,20,SAN BLAS-CANILLEJAS,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,447656,4477173,false,false
2024S009328,14/03/2024,20:05,"CALL. SAN BERNARDO, 45",45,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,14,Sin asistencia sanitaria,439993,4475062,false,false
2024S009412,16/03/2024,12:13,CALL. GAVILANES / CALL. ARROYOFRESNO,6,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437315,4481150,false,false
2024S009415,16/03/2024,11:45,"CALL. CEA BERMUDEZ, 2",2,7,CHAMBERÍ,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440188,4476695,false,false
2024S009639,17/03/2024,13:00,"CTRA. M-612, 4100S",4100S,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,2,Ingreso inferior o igual a 24 horas,437100,4484479,false,false
2024S009639,17/03/2024,13:00,"CTRA. M-612, 4100S",4100S,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Peatón,De 30 a 34 años,Mujer,14,Sin asistencia sanitaria,437100,4484479,false,false
2024S009694,18/03/2024,10:45,"AVDA. MANZANARES, 86",86,11,CARABANCHEL,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,,,438796,4472412,false,false
2024S009731,17/03/2024,22:05,CALL. ALBERTO AGUILERA / CALL. PRINCESA,39,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,439272,4475789,false,false
2024S009731,17/03/2024,22:05,CALL. ALBERTO AGUILERA / CALL. PRINCESA,39,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,De 65 a 69 años,Mujer,2,Ingreso inferior o igual a 24 horas,439272,4475789,false,false
2024S009735,18/03/2024,18:20,"PASEO. OLMOS, 26",26,2,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 50 a 54 años,Hombre,1,Atención en urgencias sin posterior ingreso,439692,4472784,false,false
2024S009967,19/03/2024,20:05,CALL. SINESIO DELGADO / AVDA. ASTURIAS,15,6,TETUÁN,Alcance,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,3,Ingreso superior a 24 horas,440525,4480535,false,false
2024S009984,20/03/2024,08:30,CALL. BERNARDINO OBREGON / CALL. JUAN SEBASTIAN ELCANO,12,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,440583,4472881,false,false
2024S010010,20/03/2024,11:25,CALL. JOSE ARCONES GIL / CALL. FRANCISCO LARGO CABALLERO,93A,15,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,14,Sin asistencia sanitaria,446492,4474980,false,false
2024S010171,21/03/2024,08:40,PASEO. CAMOENS Y VALERO / CALL. FRANCISCO Y JACINTO ALCANTARA,10,9,MONCLOA-ARAVACA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,438554,4475727,false,false
2024S010182,21/03/2024,12:22,AVDA. PESETA / CALL. SALVADOR ALLENDE,63,11,CARABANCHEL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,,,435693,4468269,false,false
2024S010265,21/03/2024,13:40,PASEO. PUERTA DEL ANGEL / CALL. TORRE,3,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,437991,4474107,false,false
2024S010272,22/03/2024,11:50,"PASEO. CHOPERA, 41",41,2,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 10 a 14 años,Hombre,2,Ingreso inferior o igual a 24 horas,440669,4471714,false,false
2024S010294,22/03/2024,18:10,CALL. CASTILLO DE CANDANCHU / CALL. VILLAVA,2,8,FUENCARRAL-EL PARDO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442624,4483443,false,false
2024S010574,23/03/2024,11:40,GLORIETA,14,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,437634,4474537,false,false
2024S010574,23/03/2024,11:40,GLORIETA,14,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437634,4474537,false,false
2024S010582,23/03/2024,17:10,PARQUE FORESTAL DE VICALVARO,74,19,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Mujer,2,Ingreso inferior o igual a 24 horas,449651,4473169,false,false
2024S010618,23/03/2024,20:49,"CALL. CARABANCHEL BAJO, 29",29,11,CARABANCHEL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,1,Atención en urgencias sin posterior ingreso,436500,4469561,false,false
2024S010621,23/03/2024,21:40,"CALL. RIOS ROSAS, 8",8,7,CHAMBERÍ,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,440372,4477068,false,false
2024S010796,24/03/2024,21:20,PLAZA. EMPERADOR CARLOS V / -----,3,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441304,4473335,true,false
2024S010900,26/03/2024,15:10,"CALL. NAVAMURES, 19",19,18,VILLA DE VALLECAS,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 30 a 34 años,Mujer,1,Atención en urgencias sin posterior ingreso,446935,4469184,false,false
2024S010905,25/03/2024,21:40,CALL. VIRIATO / CALL. SANTA ENGRACIA,42,7,CHAMBERÍ,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 21 a 24 años,Hombre,2,Ingreso inferior o igual a 24 horas,440697,4476363,false,false
2024S010907,26/03/2024,16:15,CALL. SAN HILARIO / CALL. NECTAR,1,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,1,Atención en urgencias sin posterior ingreso,448362,4477265,false,false
2024S010949,27/03/2024,10:00,PASEO. PRADO / CALL. CLAUDIO MOYANO,1,3,RETIRO,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441268,4473467,false,false
2024S011258,28/03/2024,18:30,CALL. ADOLFO BIOY CASARES / CALL. ALTO DEL RETIRO,9,18,VILLA DE VALLECAS,Alcance,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Hombre,14,Sin asistencia sanitaria,449261,4469090,false,false
2024S011264,28/03/2024,14:35,"CALL. SEGOVIA, 21",21,1,CENTRO,Colisión lateral,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439459,4473938,false,false
2024S011273,28/03/2024,23:05,CALL. ARROYO OPAÑEL / CALL. SOLANA DE OPAÑEL,26,11,CARABANCHEL,Atropello a persona,LLuvia intensa,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438961,4471069,false,false
2024S011273,28/03/2024,23:05,CALL. ARROYO OPAÑEL / CALL. SOLANA DE OPAÑEL,26,11,CARABANCHEL,Atropello a persona,LLuvia intensa,Bicicleta EPAC (pedaleo asistido),Peatón,De 50 a 54 años,Mujer,2,Ingreso inferior o igual a 24 horas,438961,4471069,false,false
2024S011947,31/03/2024,15:20,"CALL. LOPEZ GRASS, 11",11,13,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443946,4471957,false,false
2024S011958,31/03/2024,19:08,PLAZA. ENCUENTRO / CALL. ARROYO DE LAS PILILLAS,1A,14,MORATALAZ,Alcance,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,2,Ingreso inferior o igual a 24 horas,444741,4473006,false,false
2024S011975,01/04/2024,08:30,"CALL. SERRANO, 36",36,4,SALAMANCA,Caída,Lluvia débil,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,441661,4475223,false,false
2024S011984,01/04/2024,12:29,METRO. PLAZA ELIPTICA / AVDA. OPORTO,0,11,CARABANCHEL,Colisión fronto-lateral,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,439113,4470744,false,false
2024S012026,01/04/2024,22:35,CALL. MENDEZ ALVARO / calle 30,84,13,PUENTE DE VALLECAS,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,442669,4471439,false,false
2024S012180,02/04/2024,14:30,"CALL. COLEGIATA, 3",3,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440152,4473800,false,false
2024S012232,03/04/2024,12:00,PASEO. AZUL / PASEO. EMBARCADERO,2,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438185,4474441,false,false
