centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28006238,RUFINO BLANCO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del General Álvarez de Castro,46,28010,7,Chamberí,914484083,http://www.educa.madrid.org/cp.rufinoblanco.madrid,cp.rufinoblanco.madrid@educa.madrid.org,440431,4476631
28006251,SAGUNTO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Paterna,14,28021,17,Villaverde,917976726,http://www.educa.madrid.org/cp.sagunto.madrid,cp.sagunto.madrid@educa.madrid.org,441802,4465855
28006263,SAN CARLOS,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Geología,2,28021,17,Villaverde,917966105,http://www.educa.madrid.org/cp.sancarlos.madrid,cp.sancarlos.madrid@educa.madrid.org,439535,4466127
28006275,SAN EUGENIO Y SAN ISIDRO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Peñuelas,31,28005,2,Arganzuela,914737711,http://www.educa.madrid.org/cp.saneugenio.madrid,cp.saneugenio.madrid@educa.madrid.org,440336,4472629
28006305,SAN IGNACIO DE LOYOLA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Abrantes,1,28025,11,Carabanchel,915651989,http://www.educa.madrid.org/cp.sanignacio.madrid,cp.sanignacio.madrid@educa.madrid.org,438744,4470724
28006317,SAN ILDEFONSO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Alfonso VI,1,28005,1,Centro,913643923,http://www.educa.madrid.org/cp.sanildefonso.madrid,cp.sanildefonso.madrid@educa.madrid.org,439573,4473847
28006329,SAN ISIDORO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Fuenterrabía,15,28014,3,Retiro,915514845,http://www.educa.madrid.org/cp.sanisidoro.madrid,cp.sanisidoro.madrid@educa.madrid.org,442187,4473102
28006354,SAN JUAN DE LA CRUZ,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Honduras,10,28016,5,Chamartín,913453044,http://www.educa.madrid.org/cp.sanjuandelacruz.madrid,cp.sanjuandelacruz.madrid@educa.madrid.org,442378,4478978
28006366,SAN PABLO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,PLAZA,de Peña Morraz,1,28038,13,Puente de Vallecas,913031550,http://www.educa.madrid.org/cp.sanpablo.madrid,cp.sanpablo.madrid@educa.madrid.org,444681,4471192
28006378,SANTA ANA Y SAN RAFAEL,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Doctor Esquerdo,53,28028,4,Salamanca,915738015,http://www.sasr.es,cc.santaanasanrafael.madrid@educa.madrid.org,443286,4474769
28006381,SANTA MARIA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Casino,7,28005,1,Centro,915275281,http://www.educa.madrid.org/cp.santamaria.madrid,cp.santamaria.madrid@educa.madrid.org,440028,4473076
28006391,SANTO DOMINGO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de San Feliu de Guixols,7,28038,13,Puente de Vallecas,917785293,http://www.educa.madrid.org/cp.santodomingo.madrid,cp.santodomingo.madrid@educa.madrid.org,445178,4471448
28006408,TIRSO DE MOLINA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Bronce,1,28045,2,Arganzuela,915278932,http://www.educa.madrid.org/cp.tirsodemolina.madrid,cp.tirsodemolina.madrid@educa.madrid.org,441559,4471605
28006411,LA ALAMEDA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de las Musas,9,28022,20,San Blas-Canillejas,917411453,http://www.educa.madrid.org/cp.laalameda.madrid,cp.laalameda.madrid@educa.madrid.org,448405,4476499
28006457,VEDRUNA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Santa Joaquina de Vedruna,3,28021,17,Villaverde,917983716,https://www.vedrunavillaverde.es/,cc.vedruna-villaverde.madrid@educa.madrid.org,439291,4466035
28006469,ARCIPRESTE DE HITA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Antonio Moreno,25,28025,11,Carabanchel,915605495,http://www.educa.madrid.org/cp.arciprestedehita.madrid,cp.arciprestedehita.madrid@educa.madrid.org,438423,4470725
28006561,ALAMEDA DE OSUNA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,PASEO,de la Alameda de Osuna,17,28042,21,Barajas,917427011,,colegio@colegio-alameda.com,450121,4479083
28006597,ALCONERA,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Alconera,1,28037,20,San Blas-Canillejas,913133746,,coalconera@terra.es,447599,4475688
28006767,AULA NUEVA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,de Gregorio Benítez,10,28043,15,Ciudad Lineal,913002889,,ascen.berron@aulanueva.es,444946,4477905
28006779,EL AVE MARIA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Doctor Salgado,16,28038,13,Puente de Vallecas,914306527,http://www.avemarianas.org/madrid/colegio,cc.avemaria.madrid@educa.madrid.org,443629,4472108
28006809,BEATA FILIPINA-FUND.FELICIANA VIERTOLA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de José de Cadalso,50,28044,10,Latina,917063021,http://www.beatafilipina.org,cc.beatafilipina.madrid@educa.madrid.org,434419,4470254
28006846,EIPA ESCUELA INFANTIL PARQUE DE LAS AVENIDAS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Brístol,1,28028,4,Salamanca,911167470,,direccion@eipaeducacion.com,443815,4476712
28006974,CENTRO CULTURAL SIGLO XXI,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,PSAJE,de Ahillones,4,28033,16,Hortaleza,917638182,,,444824,4480727
28007085,COMENDADORAS DE SANTIAGO,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO CONCERTADO,PLAZA,de las Comendadoras,10,28015,1,Centro,915481842,http://www.educa.madrid.org/cc.comendadoras.madrid,cc.comendadoras.madrid@educa.madrid.org,439865,4475438
28007103,MADRES CONCEPCIONISTAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Princesa,19,28008,9,Moncloa-Aravaca,915424901,http://www.concepcionistasprincesa.es/,cc.mmconcepcionistas.madrid@educa.madrid.org,439480,4475316
28007127,CRISTO REY,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de San Luis,29,28033,16,Hortaleza,913021636,http://www.colegiocristoreymadrid.es,cc.cristorey.madrid@educa.madrid.org,444094,4480242
28007139,CRISTO REY,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Santa Úrsula,5,28011,10,Latina,914636445,http://www.colegiocristorey.org,cc.cristorey-latina.madrid@educa.madrid.org,438031,4473779
28007152,LUZ CASANOVA EMBAJADORES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Aldea del Fresno,1,28045,2,Arganzuela,914739150,http://www.educa.madrid.org/cc.luzcasanova-arganzuela.madrid,cc.luzcasanova-arganzuela.madrid@educa.madrid.org,440875,4471967
28007191,NAZARET-OPORTO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de las Clarisas,4,28019,11,Carabanchel,914714902,http://www.educa.madrid.org/cc.nazaretoporto.madrid,cc.nazaretoporto.madrid@educa.madrid.org,438208,4471326
28007292,SAGRADO CORAZON DE JESUS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PASEO,del General Martínez Campos,6,28010,7,Chamberí,914454512,http://www.colegioscjesusmartinezcampos.es,cc.scorazonchamberi.madrid@educa.madrid.org,440809,4476256
28007309,COLEGIO NUEVO EQUIPO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de López de Aranda,5,28027,15,Ciudad Lineal,917421611,http://www.educa.madrid.org/cc.nuevoequipo.madrid,cc.nuevoequipo.madrid@educa.madrid.org,445721,4477033
28007371,SAN LUIS-FELCA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Dolores Barranco,65,28026,12,Usera,914758162,,cc.sanluisfelca.madrid@educa.madrid.org,439793,4470488
28007395,FUNDACION CALDEIRO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de los Toreros,45,28028,4,Salamanca,917255200,http://www.educa.madrid.org/cc.fundacioncaldeiro.madrid,cc.fundacioncaldeiro.madrid@educa.madrid.org,443484,4475977
28007462,HASTINGS SCHOOL (BRITANICO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,PASEO,de la Habana,204,28036,5,Chamartín,918337790,,ismael.l@hastingsschool.com,442396,4479564
28007531,INFANTA MARIA TERESA,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,CALLE,del Príncipe de Vergara,248,28016,5,Chamartín,913441227,,secretaria@infanta.e.telefonica.net,442599,4478327
28007607,JESUS MAESTRO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Juan Vigón,8,28003,7,Chamberí,915530807,http://jesusmaestro.escuelateresiana.com,cc.jesusmaestro.madrid@educa.madrid.org,439618,4476960
28007619,JESUS MARIA,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO CONCERTADO,CALLE,de los Hermanos García Noblejas,68,28037,15,Ciudad Lineal,913671660,http://www.jesusmariagarcianoblejas.org,cc.jesusmaria-clineal.madrid@educa.madrid.org,446339,4475633
28007620,DIRECCION AREA TERRITORIAL MADRID-CAPITAL,300,ESTABLECIMIENTO ADMINISTRATIVO,PÚBLICO,CALLE,de Vitruvio,2,28006,5,Chamartín,917203000,http://www.madrid.org/dat_capital/,dat.capital@educa.madrid.org,441436,4476888
28007826,MADRE DE DIOS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Ángel Muñoz,5,28043,15,Ciudad Lineal,914158169,http://www.educa.madrid.org/cc.madrededios.madrid,cc.madrededios.madrid@educa.madrid.org,444318,4478376
28007917,MARIA INMACULADA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PASEO,del General Martínez Campos,18,28010,7,Chamberí,914466119,http://www.educa.madrid.org/cc.mariainmaculada-chamberi.madrid,cc.mariainmaculada-chamberi.madrid@educa.madrid.org,440971,4476254
28007942,MARIA REINA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Gil y Polo,7,28017,15,Ciudad Lineal,914075372,http://www.educa.madrid.org/cc.mariareina.madrid,cc.mariareina.madrid@educa.madrid.org,445513,4475704
28007954,MARIA REINA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de Orcasur,42,28041,12,Usera,913170237,http://www.educa.madrid.org/cc.mariareina-usera.madrid,cc.mariareina-usera.madrid@educa.madrid.org,440375,4468488
28007978,MATER CLEMENTISSIMA,73,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,CALLE,de Antonio Folgueras,12-20,28018,13,Puente de Vallecas,914775628,http://www.materclem.es,cc.materclementissima.madrid@educa.madrid.org,443860,4471371
28007991,MATER IMMACULATA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Madre Antonia París,1,28027,15,Ciudad Lineal,914036200,http://www.educa.madrid.org/cc.materinmaculata.madrid,cc.materinmaculata.madrid@educa.madrid.org,444713,4477300
28008016,LA MERCED,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Luis de Góngora,5,28004,1,Centro,915232299,,cc.lamerced.madrid@educa.madrid.org,440895,4474962
28008053,MIRASIERRA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Ascao,33,28017,15,Ciudad Lineal,913673087,http://www.educa.madrid.org/cc.mirasierra.madrid,cc.mirasierra.madrid@educa.madrid.org,445685,4475744
28008107,BLANCA DE CASTILLA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PASEO,de Eduardo Dato,2,28010,7,Chamberí,914460398,http://www.colegioblancadecastilla.es,cc.blancadecastilla.madrid@educa.madrid.org,440948,4475999
28008119,NIÑO JESUS,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de la Madre de Dios,40,28016,5,Chamartín,913596273,,,442982,4479568
28008211,NUESTRA SEÑORA DEL BUEN CONSEJO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Juan Montalvo,30,28040,9,Moncloa-Aravaca,914561870,http://www.buenconsejo-madrid.com,cc.nsdelbuenconsejo.madrid@educa.madrid.org,439540,4477629
28008223,NUESTRA SEÑORA DEL BUEN CONSEJO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Ábalos,5,28043,15,Ciudad Lineal,914132551,https://www.colegiobuenconsejo.es,cc.nsbuenconsejo.madrid@educa.madrid.org,444349,4477935
28008259,NUESTRA SEÑORA DE LOS DOLORES,8,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,CALLE,de San Bernardo,99,28015,7,Chamberí,914483426,,cc.nsdelosdolores.madrid@educa.madrid.org,440120,4475822
28008296,NUESTRA SEÑORA DE FATIMA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Alcalá,292,28027,15,Ciudad Lineal,913260455,http://www.educa.madrid.org/cc.nsfatima.madrid,cc.nsfatima.madrid@educa.madrid.org,444793,4475973
28008351,NUESTRA SEÑORA DE LAS MARAVILLAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,del Guadalquivir,9,28002,5,Chamartín,917823500,http://www.lasallemaravillas.com,maravillas@lasallemaravillas.com,441719,4477558
28008387,OBRA SO.N.S.MONTSERRAT-S.SIMON Y S.JUDAS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Trévelez,3,28041,12,Usera,913175643,http://www.colegiomontserrat.eu,cc.obrasonsmontserrat.madrid@educa.madrid.org,440318,4468528
28008405,NUESTRA SEÑORA DE LAS NIEVES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Alcalá,589,28022,20,San Blas-Canillejas,917410009,http://colegionuestrasradelasnieves.es/,cc.nsdelasnieves.madrid@educa.madrid.org,447938,4477441
28008430,NUESTRA SEÑORA DE LA PAZ,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Valderribas,37,28007,3,Retiro,915528595,https://colegionsdelapaz.es/,cc.nsdelapaz.madrid@educa.madrid.org,442627,4472913
28008508,NUESTRA SEÑORA DEL PILAR,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de San Benito,6,28029,6,Tetuán,913151215,http://plazacastilla.salesianas.org/,cc.nsdelpilar.madrid@educa.madrid.org,441476,4479978
28008511,NUESTRA SEÑORA DEL PILAR,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Castelló,56,28001,4,Salamanca,915750404,http://www.nspilar.com,cc.nspilar.madrid@educa.madrid.org,442231,4475516
28008600,LICEO OROQUIETA,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,del Sáhara,79,28041,17,Villaverde,917961495,http://www.educa.madrid.org/cc.liceooroquieta.madrid,cc.liceooroquieta.madrid@educa.madrid.org,441251,4467384
28008612,PABLO VI,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,CALLE,de Bravo Murillo,297,28020,6,Tetuán,915702601,http://www.icepablovi.es,secretaria@pablovi.es,440812,4479230
28008636,EL OSITO DE LUIS DE LARRAINZA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Luis Larrainza,46,28002,5,Chamartín,912194455,www.escuelainfantilelosito.com,info@escuelainfantilelosito.com,443275,4478001
28008703,EL PORVENIR,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Bravo Murillo,85,28003,7,Chamberí,915331337,https://www.elporvenir.es/es/inicio,cc.elporvenir.madrid@educa.madrid.org,440266,4477385
28008715,EL PRADO,73,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO,CALLE,de la Costa Brava,4,28034,8,Fuencarral-El Pardo,917355710,http://www.colegioelprado.com,eprd_secretaria@fomento.edu,440445,4483129
28008791,PURISIMA CONCEPCION,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,de la Puebla,20,28004,1,Centro,915219758,http://www.pconcepcion.escuelateresiana.com,cc.purisimaconcepcion.madrid@educa.madrid.org,440314,4474870
28008806,RAMON Y CAJAL,73,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO,CALLE,de Arturo Soria,206,28043,15,Ciudad Lineal,914135631,www.colegiosramonycajal.es,crc@colegiosramonycajal.es,443957,4479078
28008818,REINA DE LOS ANGELES,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,del Darro,30,28002,5,Chamartín,915638760,,info@reinadelosangeles.es,441857,4478028
28008855,RAMON Y CAJAL,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Matías Turrión,25,28043,16,Hortaleza,913005664,,rcajal@rcajal.es,444187,4479157
28008892,SAGRADO CORAZON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Santa Magdalena Sofía,12,28036,5,Chamartín,913023540,http://www.chamartin.redsagradocorazon.es,cc.scorazonchamartin.madrid@educa.madrid.org,442675,4480039
28008909,SAGRADO CORAZON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,de Alfonso XIII,127,28016,5,Chamartín,913531380,http://www.educa.madrid.org/cc.sagradocorazon-chamartin.madrid,cc.sagradocorazon-chamartin.madrid@educa.madrid.org,443112,4479031
28008910,SAGRADO CORAZON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de San Jaime,21,28031,18,Villa de Vallecas,913030140,http://www.sagrado-corazon.net,cc.sgdocorazon.madrid@educa.madrid.org,446790,4470130
28008922,SANTA MARIA MICAELA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,Vía Carpetana,105,28047,11,Carabanchel,914661300,http://www.educa.madrid.org/cc.smmicaela.madrid,cc.smmicaela.madrid@educa.madrid.org,437303,4471793
28008934,LA SALLE-SAGRADO CORAZON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,AVDA,del Cardenal Herrera Oria,242,28035,8,Fuencarral-El Pardo,917385300,http://www.lasallesagradocorazon.es,cc.lasallesg.madrid@educa.madrid.org,439193,4481581
28008946,SAGRADOS CORAZONES,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Martín de los Heros,91,28008,9,Moncloa-Aravaca,630373064,http://www.educa.madrid.org/cc.sagradoscorazones.madrid,cc.sagradoscorazones.madrid@educa.madrid.org,438913,4475938
28008958,ENRIQUETA AYMER,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Mirabel,38,28044,10,Latina,917052100,http://www.educa.madrid.org/cc.enriquetaaymer.madrid,cc.enriquetaaymer.madrid@educa.madrid.org,433771,4470165
28008971,KINDERGARTEN LA SALLE,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Alfonso Rodríguez Santamaría,23-25,28002,5,Chamartín,915635176,http://www.kinderlasalle.com,kinder@kinderlasalle.com,441883,4477919
28008995,SAN ANTONIO,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Bravo Murillo,150,28020,6,Tetuán,915339106,http://www.educa.madrid.org/cc.sanantonio.madrid,cc.sanantonio.madrid@educa.madrid.org,440373,4478025
28009033,SAN BUENAVENTURA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de El Greco,16,28011,10,Latina,915267161,http://www.sanbuenaventura.org,cc.sanbuenaventura.madrid@educa.madrid.org,436603,4473264
28009045,SEK-SANTA ISABEL,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO,CALLE,de Santa Isabel,23,28012,1,Centro,915279094,,sek_staisabel@sek.es,440827,4473534
28009069,ARTURO SORIA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO,CALLE,del Duque de Tamames,4,28043,15,Ciudad Lineal,914157295,http://www.colegioarturosoria.org,ceas@colegioarturosoria.org,444566,4477979
28009082,SAN EULOGIO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de La Revoltosa,17,28031,18,Villa de Vallecas,913322848,http://www.colegiosaneulogio.com,cc.saneulogio.madrid@educa.madrid.org,447241,4469540
28009185,SAN JAIME APOSTOL,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Juan José Martínez Seco,54,28021,17,Villaverde,917980889,,cc.sanjaimeapostol.madrid@educa.madrid.org,441563,4466994
28009203,SAN JAVIER,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PASEO,de Santa María de la Cabeza,85,28045,2,Arganzuela,914734216,http://www.colegiosanjavier.es,cc.sanjavier.madrid@educa.madrid.org,440415,4472104
28009215,SAN JOSE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Francisco Laguna,21,28053,13,Puente de Vallecas,914771158,http://www.sanjose.anamogas.org,cc.sanjosevallecas.madrid@educa.madrid.org,443125,4471341
28009264,SAN JOSE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Moreno Nieto,1,28005,2,Arganzuela,913667203,http://www.csanjosemorenonieto.com/,cc.san-jose.madrid@educa.madrid.org,439063,4473736
28009276,INSTITUTO SAN JOSE,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,CALLE,del Pinar de San José,98,28054,11,Carabanchel,915080140,http://fundacioninstitutosanjose.com/,cc.institutosanjose.madrid@educa.madrid.org,434162,4468295
28009288,SAN JOSE DE CLUNY,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO CONCERTADO,CALLE,de San Restituto,24,28039,9,Moncloa-Aravaca,914597103,,cc.sanjosedecluny.madrid@educa.madrid.org,439679,4479652
28009291,SALESIANOS ESTRECHO SAN JUAN BAUTISTA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Francos Rodríguez,5,28039,6,Tetuán,914500000,http://www.salesianosestrecho.es,cc.sanjuanbautista.madrid@educa.madrid.org,440326,4478482
28009422,SAN RAFAEL ARCÁNGEL,15,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,CALLE,de Otero y Delage,105,28035,8,Fuencarral-El Pardo,913161723,https://sanrafaelmadrid.es/,cc.sanrafael.madrid@educa.madrid.org,438044,4480857
28009434,SAN ROQUE,8,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,CALLE,del Abolengo,10,28025,11,Carabanchel,914617109,www.escuelasanroque.es,cc.sanroque.madrid@educa.madrid.org,437510,4471213
28009446,SAN VIATOR,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,PLAZA,de Fernández Ladreda,2,28026,12,Usera,915697003,http://www.colegiosanviator.es,cc.sanviator.madrid@educa.madrid.org,439126,4470697
28009458,SAN VICENTE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Butrón,33,28022,20,San Blas-Canillejas,913067074,http://www.COLEGIOCONCERTADOSANVICENTE.ES,cc.sanvicente.madrid@educa.madrid.org,448476,4475310
