stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.13660984,1,1217.0,13.358446285,Europe/Rome,,,,MONTEPELLEGRINO - MERCATO,0,1217,1
38.09780854,1,,13.3454112513,Europe/Rome,,,,PARCHEGGIO BASILE,1,30000,1
38.1090429917,1,637.0,13.3704423617,Europe/Rome,,,,DEI MILLE - INGRASSIA,0,637,1
38.11946,1,1447.0,13.32796667,Europe/Rome,,,,PERPIGNANO - REGIONE SICILIANA,0,1447,1
38.1193318967,1,1446.0,13.3367285667,Europe/Rome,,,,PERPIGNANO - POLITO,0,1446,1
38.10051167,1,1113.0,13.35068,Europe/Rome,,,,MARINI,0,1113,1
38.1919702667,1,1112.0,13.33250153,Europe/Rome,,,,MARGHERITA DI SAVOIA - VENERE,0,1112,1
38.12003,1,1443.0,13.32340167,Europe/Rome,,,,PERPIGNANO - JATO,0,1443,1
38.11972,1,1442.0,13.32591667,Europe/Rome,,,,PERPIGNANO - FIUMEFREDDO,0,1442,1
38.10787848,1,1117.0,13.3637547033,Europe/Rome,,,,MARINUZZI - PISACANE,0,1117,1
38.11906353,1,1440.0,13.3349163333,Europe/Rome,,,,PERPIGNANO - D'AQUINO,0,1440,1
38.1743716875,1,1119.0,13.3321471625,Europe/Rome,,,,MATER DOLOROSA - BARBADORO,0,1119,1
38.174535296,1,1118.0,13.332645804,Europe/Rome,,,,MATER DOLOROSA - BARBADORO,0,1118,1
38.0837367,1,1351.0,13.36132362,Europe/Rome,,,,PANEPINTO - GIRAFFA,0,1351,1
38.19846644,1,1449.0,13.250685855,Europe/Rome,,,,PIANO LEVANTE,0,1449,1
38.1189932433,1,1448.0,13.3321128733,Europe/Rome,,,,PERPIGNANO - RUGGERONE DA PALERMO,0,1448,1
38.08326591,1,1350.0,13.36200625,Europe/Rome,,,,PANEPINTO,0,1350,1
38.08512833,1,1357.0,13.36197333,Europe/Rome,,,,PAPA GIOVANNI XXIII - BASSOTTO,0,1357,1
38.1265228425,1,1356.0,13.2926303475,Europe/Rome,,,,PANTALICA - ZANCLE,0,1356,1
38.126657865,1,1355.0,13.29276502,Europe/Rome,,,,PANTALICA - ZANCLE,0,1355,1
38.09075503,1,489.0,13.39251235,Europe/Rome,,,,CONTE FEDERICO 1,0,489,1
38.09469298,1,488.0,13.384514675,Europe/Rome,,,,CONTE FEDERICO - TORTORICI,0,488,1
38.094585,1,487.0,13.38458167,Europe/Rome,,,,CONTE FEDERICO - TORTORICI,0,487,1
38.09299313,1,486.0,13.387342845,Europe/Rome,,,,CONTE FEDERICO - PIAZZA DEI SIGNORI,0,486,1
38.09287333,1,485.0,13.38778167,Europe/Rome,,,,CONTE FEDERICO - PIAZZA DEI SIGNORI,0,485,1
38.09905742,1,462.0,13.3870898033,Europe/Rome,,,,CIRINCIONE - CARELLA,0,462,1
38.09255569,1,483.0,13.38931784,Europe/Rome,,,,CONTE FEDERICO - GRIGOLI,0,483,1
38.093140415,1,482.0,13.38676907,Europe/Rome,,,,CONTE FEDERICO - GIAFAR,0,482,1
38.09297667,1,481.0,13.38668833,Europe/Rome,,,,CONTE FEDERICO - GIAFAR,0,481,1
38.08847843,1,480.0,13.3961946833,Europe/Rome,,,,CONTE FEDERICO - GALEANO,0,480,1
38.1377566667,1,199.0,13.31049889,Europe/Rome,,,,BESIO 1,0,199,1
38.1367773433,1,198.0,13.31250513,Europe/Rome,,,,BESIO - BARISANO DA TRANI,0,198,1
38.13801667,1,195.0,13.30826,Europe/Rome,,,,BERRETTARO,0,195,1
38.13662333,1,194.0,13.32230167,Europe/Rome,,,,BERNINI 2,0,194,1
38.13675667,1,197.0,13.31248167,Europe/Rome,,,,BESIO - BARISANO DA TRANI,0,197,1
38.1381105567,1,196.0,13.30831778,Europe/Rome,,,,BERRETTARO,0,196,1
38.107095,1,191.0,13.37681,Europe/Rome,,,,BENNICI - PICCIOTTI,0,191,1
38.10689,1,190.0,13.37673833,Europe/Rome,,,,BENNICI - PICCIOTTI,0,190,1
38.1366,1,193.0,13.32239167,Europe/Rome,,,,BERNINI 1,0,193,1
38.07457038,1,1454.0,13.30265433,Europe/Rome,,,,PIAZZA AQUINO,0,1454,1
38.18738868,1,1107.0,13.33333304,Europe/Rome,,,,MARGHERITA DI SAVOIA - MONTE ERCTA,0,1107,1
38.1298542,1,1456.0,13.2959358367,Europe/Rome,,,,PIAZZA ARMERINA - ISPICA,0,1456,1
38.177755172,1,1105.0,13.335705362,Europe/Rome,,,,MARGHERITA DI SAVOIA - MATER DOLOROSA,0,1105,1
38.18404181,1,1102.0,13.333836118,Europe/Rome,,,,MARGHERITA DI SAVOIA - FONDO CALVELLO,0,1102,1
38.14368057,1,1451.0,13.3674292267,Europe/Rome,,,,PIAZZA ACQUASANTA MONTE,0,1451,1
38.14371833,1,1452.0,13.36755667,Europe/Rome,,,,PIAZZA ACQUASANTA VALLE,0,1452,1
38.12264833,1,1453.0,13.35121833,Europe/Rome,,,,PIAZZA AMENDOLA,0,1453,1
38.197160835,1,902.0,13.3142475,Europe/Rome,,,,IANDOLINO - CATALANO,0,902,1
38.19625851,1,903.0,13.311633115,Europe/Rome,,,,IANDOLINO - PARTANNA MONDELLO,0,903,1
38.09274,1,1849.0,13.34922833,Europe/Rome,,,,S.R. ARCANGELO - CALLEA,0,1849,1
38.09295167,1,1848.0,13.34937333,Europe/Rome,,,,S.R. ARCANGELO - CALLEA,0,1848,1
38.14536865,1,906.0,13.347881735,Europe/Rome,,,,IMPERATORE FEDERICO - METRO',0,906,1
38.14553107,1,907.0,13.348127825,Europe/Rome,,,,IMPERATORE FEDERICO - METRO',0,907,1
38.14695503,1,904.0,13.35266675,Europe/Rome,,,,IMPERATORE FEDERICO - FIERA,0,904,1
38.14707,1,905.0,13.352895835,Europe/Rome,,,,IMPERATORE FEDERICO - FIERA,0,905,1
38.10725373,1,1843.0,13.2974495,Europe/Rome,,,,S. MARTINO 3,0,1843,1
38.10531836,1,1842.0,13.30039993,Europe/Rome,,,,S. MARTINO 2,0,1842,1
38.145819535,1,908.0,13.34921412,Europe/Rome,,,,IMPERATORE FEDERICO - MINZONI,0,908,1
38.14633159,1,909.0,13.35078791,Europe/Rome,,,,IMPERATORE FEDERICO,0,909,1
38.092955,1,1847.0,13.30551333,Europe/Rome,,,,S.P. 69 ROCCA - MONREALE,0,1847,1
38.09322667,1,1846.0,13.30562833,Europe/Rome,,,,S.P. 69 ROCCA - MONREALE,0,1846,1
38.1788405533,1,1845.0,13.3139027767,Europe/Rome,,,,S. NICOLA - ZAPPA,0,1845,1
38.10763573,1,1844.0,13.2941021,Europe/Rome,,,,S. MARTINO 4,0,1844,1
38.09531885,1,2169.0,13.36344123,Europe/Rome,,,,VILLAGRAZIA 5,0,2169,1
38.07530411,1,2168.0,13.33122522,Europe/Rome,,,,VILLAGRAZIA 4,0,2168,1
38.081635,1,2165.0,13.33552667,Europe/Rome,,,,VILLAGRAZIA 10,0,2165,1
38.09287667,1,2164.0,13.35876667,Europe/Rome,,,,VILLAGRAZIA 1,0,2164,1
38.08175532,1,2167.0,13.33553821,Europe/Rome,,,,VILLAGRAZIA 3,0,2167,1
38.09093333,1,2166.0,13.354835,Europe/Rome,,,,VILLAGRAZIA 2,0,2166,1
38.07640333,1,2161.0,13.33218833,Europe/Rome,,,,VILLAGRAZIA - VILLA FERNANDEZ,0,2161,1
38.07657,1,2160.0,13.33213667,Europe/Rome,,,,VILLAGRAZIA - VILLA FERNANDEZ,0,2160,1
38.07811833,1,2163.0,13.33339167,Europe/Rome,,,,VILLAGRAZIA - ZUPPETTA,0,2163,1
38.07820306,1,2162.0,13.33338439,Europe/Rome,,,,VILLAGRAZIA - ZUPPETTA,0,2162,1
38.12402725,1,1908.0,13.302842755,Europe/Rome,,,,SARULLO - PAPALEO,0,1908,1
38.124135,1,1909.0,13.30292833,Europe/Rome,,,,SARULLO - PAPALEO,0,1909,1
38.120972105,1,1906.0,13.30564435,Europe/Rome,,,,SARULLO - CASA DEL SOLE,0,1906,1
38.12115167,1,1907.0,13.30564167,Europe/Rome,,,,SARULLO - CASA DEL SOLE,0,1907,1
38.16816942,1,1904.0,13.35103333,Europe/Rome,,,,SANTUARIO,0,1904,1
38.16816468,1,1905.0,13.350945485,Europe/Rome,,,,SANTUARIO,0,1905,1
38.08548,1,1902.0,13.30921833,Europe/Rome,,,,SANTICELLI,0,1902,1
38.139875,1,1903.0,13.328096665,Europe/Rome,,,,SANTUARIO DI CRUILLAS,0,1903,1
38.08681667,1,1900.0,13.311915,Europe/Rome,,,,SANTICELLI - MOLARA,0,1900,1
38.08462667,1,1901.0,13.30622,Europe/Rome,,,,SANTICELLI,0,1901,1
38.134540455,1,854.0,13.33325203,Europe/Rome,,,,GALILEI - MOZART,0,854,1
38.1370333175,1,855.0,13.332288965,Europe/Rome,,,,GALILEI - PRINCIPE DI PATERNO',0,855,1
38.08752,1,856.0,13.43305111,Europe/Rome,,,,GALLETTI - BONADONNA,0,856,1
38.0957980775,1,857.0,13.42896691,Europe/Rome,,,,GALLETTI - MESSINA MARINE,0,857,1
38.130629034,1,850.0,13.334560824,Europe/Rome,,,,GALILEI - GIOTTO,0,850,1
38.1313606933,1,851.0,13.3343049483,Europe/Rome,,,,GALILEI - GIOTTO,0,851,1
38.1356641625,1,852.0,13.3328417525,Europe/Rome,,,,GALILEI - LA ROSA,0,852,1
38.13043333,1,853.0,13.33492833,Europe/Rome,,,,GALILEI - LEONARDO DA VINCI,0,853,1
38.09610566,1,858.0,13.4286957933,Europe/Rome,,,,GALLETTI - MESSINA MARINE,0,858,1
38.08799473,1,859.0,13.43286644,Europe/Rome,,,,GALLETTI - TAGLIAVIA,0,859,1
38.174235,1,6.0,13.29631833,Europe/Rome,,,,ACC. A29 MONTE - COSTANTINO,0,6,1
38.1099629867,1,,13.366490323,Europe/Rome,,,,STAZIONE CENTRALE,1,20000,1
38.1156,1,611.0,13.33431333,Europe/Rome,,,,DEGLI EMIRI - ARCULEO,0,611,1
38.165685835,1,740.0,13.33055333,Europe/Rome,,,,DUCA DEGLI ABRUZZI - PALAZZINA CINESE,0,740,1
38.17132218,1,741.0,13.327607936,Europe/Rome,,,,DUCA DEGLI ABRUZZI - PALLAVICINO,0,741,1
38.171691768,1,742.0,13.32739197,Europe/Rome,,,,DUCA DEGLI ABRUZZI - PALLAVICINO,0,742,1
38.1351130433,1,743.0,13.3554775333,Europe/Rome,,,,DUCA DELLA VERDURA - GIACHERY,0,743,1
38.1342077829,1,744.0,13.3516631443,Europe/Rome,,,,DUCA DELLA VERDURA - LIBERTA',0,744,1
38.13499318,1,745.0,13.3547397,Europe/Rome,,,,DUCA DELLA VERDURA - TOSELLI,0,745,1
38.1347197933,1,746.0,13.35394116,Europe/Rome,,,,DUCA DELLA VERDURA - TOSELLI,0,746,1
38.09204739,1,747.0,13.39848495,Europe/Rome,,,,DUCROT - LANGER,0,747,1
38.09392039,1,748.0,13.39804977,Europe/Rome,,,,DUCROT - UTVEGGIO,0,748,1
38.0939537,1,749.0,13.39805867,Europe/Rome,,,,DUCROT - UTVEGGIO,0,749,1
38.12145305,1,1798.0,13.299770615,Europe/Rome,,,,S. ISIDORO 2,0,1798,1
38.1362122233,1,1050.0,13.3360716667,Europe/Rome,,,,LISZT,0,1050,1
38.082108335,1,1051.0,13.433841665,Europe/Rome,,,,M. MONTAGNE - FIGURELLA,0,1051,1
38.08336833,1,1052.0,13.42817,Europe/Rome,,,,M. MONTAGNE 1,0,1052,1
38.08275667,1,1053.0,13.430815,Europe/Rome,,,,M. MONTAGNE 2,0,1053,1
38.08268,1,1054.0,13.43119667,Europe/Rome,,,,M. MONTAGNE 2,0,1054,1
38.083445,1,1055.0,13.428085,Europe/Rome,,,,M. MONTAGNE 1,0,1055,1
38.09952356,1,1056.0,13.30994591,Europe/Rome,,,,MADDALENA - ALBANESE,0,1056,1
38.09944667,1,1057.0,13.30999833,Europe/Rome,,,,MADDALENA - ALBANESE,0,1057,1
38.09662652,1,1058.0,13.30971658,Europe/Rome,,,,MADDALENA - DI BELLA,0,1058,1
38.09652203,1,1059.0,13.30976889,Europe/Rome,,,,MADDALENA - DI BELLA,0,1059,1
38.16074,1,1696.0,13.31114,Europe/Rome,,,,REGIONE SICILIANA - TRABUCCO 2,0,1696,1
38.1549570783,1,1697.0,13.3182536683,Europe/Rome,,,,REGIONE SICILIANA - TRABUCCO 3,0,1697,1
38.1007761133,1,1694.0,13.3314294467,Europe/Rome,,,,REGIONE SICILIANA - SS. MEDIATRICE,0,1694,1
38.16355833,1,1695.0,13.30765333,Europe/Rome,,,,REGIONE SICILIANA - TRABUCCO 1,0,1695,1
38.14414,1,1692.0,13.3307475,Europe/Rome,,,,REGIONE SICILIANA - SARDEGNA,0,1692,1
38.12748833,1,1693.0,13.32987833,Europe/Rome,,,,REGIONE SICILIANA - SCOBAR,0,1693,1
38.09053308,1,1690.0,13.383006644,Europe/Rome,,,,REGIONE SICILIANA - SAN CIRO,0,1690,1
38.1367858325,1,1691.0,13.330524585,Europe/Rome,,,,REGIONE SICILIANA - SANTUARIO DI CRUILLAS,0,1691,1
38.09141583,1,1791.0,13.361735,Europe/Rome,,,,S. FILIPPO - SIRIO,0,1791,1
38.0894439133,1,1698.0,13.3616332017,Europe/Rome,,,,REGIONE SICILIANA - TROINA,0,1698,1
38.0893518,1,1699.0,13.361738895,Europe/Rome,,,,REGIONE SICILIANA - TROINA,0,1699,1
38.0839825,1,1278.0,13.325413335,Europe/Rome,,,,OLIO DI LINO 13,0,1278,1
38.08493833,1,1279.0,13.326413335,Europe/Rome,,,,OLIO DI LINO 14,0,1279,1
38.09154333,1,618.0,13.41271167,Europe/Rome,,,,DEI MILLE - BANDITA,0,618,1
38.10569034,1,619.0,13.3750273933,Europe/Rome,,,,DEI MILLE - BENNICI,0,619,1
38.116315,1,612.0,13.33716833,Europe/Rome,,,,DEGLI EMIRI - GIARRUSSO,0,612,1
38.11540092,1,613.0,13.333147015,Europe/Rome,,,,DEGLI EMIRI - NINA SICILIANA,0,613,1
38.08227167,1,610.0,13.30606,Europe/Rome,,,,DECANO,0,610,1
38.078513685,1,1273.0,13.313498255,Europe/Rome,,,,OLIO DI LINO - MOLARA,0,1273,1
38.1103292286,1,616.0,13.3694141929,Europe/Rome,,,,DEI MILLE - BALSAMO,0,616,1
38.09147667,1,617.0,13.4127,Europe/Rome,,,,DEI MILLE - BANDITA,0,617,1
38.081227835,1,1276.0,13.32071113,Europe/Rome,,,,OLIO DI LINO 11,0,1276,1
38.08315,1,1277.0,13.324454165,Europe/Rome,,,,OLIO DI LINO 12,0,1277,1
38.12340313,1,1795.0,13.30087196,Europe/Rome,,,,S. ISIDORO - GIOIOSA MAREA,0,1795,1
38.11944963,1,1794.0,13.29995263,Europe/Rome,,,,S. ISIDORO - ALLA FALCONARA,0,1794,1
38.126275,1,1472.0,13.35756333,,,80000.0,,PIAZZA DON STURZO,0,1472,1
38.12898667,1,1473.0,13.3285,Europe/Rome,,,,PIAZZA EISTEIN,0,1473,1
38.13136172,1,1470.0,13.359980895,Europe/Rome,,,,PIAZZA DELLA PACE,0,1470,1
38.1981502933,1,1471.0,13.30957977,Europe/Rome,,,,PIAZZA DELLA SERENITA',0,1471,1
38.11487667,1,1476.0,13.34650667,Europe/Rome,,,,PIAZZA INGASTONE,0,1476,1
38.14517258,1,1477.0,13.3153958733,Europe/Rome,,,,PIAZZA LAMPADA DELLA FRATERNITA',0,1477,1
38.10076667,1,1474.0,13.33847833,Europe/Rome,,,,PIAZZA G.LE TURBA,0,1474,1
38.10187,1,1475.0,13.33916,Europe/Rome,,,,PIAZZA G.LE TURBA - CATALANO,0,1475,1
38.18838333,1,1478.0,13.28934167,Europe/Rome,,,,PIAZZA MANDORLE,0,1478,1
38.170005,1,1479.0,13.32383833,Europe/Rome,,,,PIAZZA MARIA CONSOLATRICE,0,1479,1
38.09435418,1,1304.0,13.37522283,Europe/Rome,,,,ORETO - ORSI,0,1304,1
38.09249552,1,1305.0,13.3764258,Europe/Rome,,,,ORETO - REGIONE SICILIANA,0,1305,1
38.092508925,1,1306.0,13.376533555,Europe/Rome,,,,ORETO - REGIONE SICILIANA,0,1306,1
38.1091551314,1,1307.0,13.3656174586,Europe/Rome,,,,ORETO - S. ANTONINO,0,1307,1
38.1061196214,1,1300.0,13.3676850286,Europe/Rome,,,,ORETO - MENDOLA,0,1300,1
38.09687032,1,1301.0,13.3736001,Europe/Rome,,,,ORETO - ORSA MINORE,0,1301,1
38.09679405,1,1302.0,13.373769985,Europe/Rome,,,,ORETO - ORSA MINORE,0,1302,1
38.0975784825,1,1303.0,13.3730289975,Europe/Rome,,,,ORETO - ORSA MINORE - O.S.6,0,1303,1
38.094044935,1,1308.0,13.37554671,Europe/Rome,,,,ORETO - SIRILLO,0,1308,1
38.0938111133,1,1309.0,13.3633083333,Europe/Rome,,,,ORSA MAGGIORE - CAPRICORNO,0,1309,1
38.116531495,1,498.0,13.34603235,Europe/Rome,,,,CONTESSA GIUDITTA,0,498,1
38.180491645,1,499.0,13.317756135,Europe/Rome,,,,COPPI,0,499,1
38.07858333,1,494.0,13.41016667,Europe/Rome,,,,CONTE FEDERICO - VALDAURA,0,494,1
38.08963319,1,495.0,13.39493409,Europe/Rome,,,,CONTE FEDERICO 2,0,495,1
38.09075771,1,496.0,13.392651375,Europe/Rome,,,,CONTE FEDERICO 1,0,496,1
38.09393623,1,497.0,13.38549972,Europe/Rome,,,,CONTE FEDERICO - CHIAZZESE,0,497,1
38.08964781,1,490.0,13.39478016,Europe/Rome,,,,CONTE FEDERICO 2,0,490,1
38.07856199,1,491.0,13.41012374,Europe/Rome,,,,CONTE FEDERICO - VALDAURA,0,491,1
38.07662375,1,492.0,13.41380775,Europe/Rome,,,,CONTE FEDERICO - TOMASELLI,0,492,1
38.07648334,1,493.0,13.4141551,Europe/Rome,,,,CONTE FEDERICO - TOMASELLI,0,493,1
38.1317962231,1,,13.3309688458,Europe/Rome,,,,PIAZZALE JOHN LENNON,1,50000,1
38.1312748833,1,25.0,13.3020994967,Europe/Rome,,,,ACIREALE - BISACQUINO,0,25,1
38.13107667,1,26.0,13.30176333,Europe/Rome,,,,ACIREALE - BISACQUINO,0,26,1
38.13027317,1,27.0,13.29973959,Europe/Rome,,,,ACIREALE - PIAZZA S. CRISTINA,0,27,1
38.183475835,1,20.0,13.2907675,Europe/Rome,,,,ACC. A29 VALLE 4,0,20,1
38.090426565,1,21.0,13.3819362775,Europe/Rome,,,,ACC. MONTE A19 - BRASCA,0,21,1
38.088623005,1,22.0,13.387116945,Europe/Rome,,,,ACC. MONTE A19 - CIACULLI,0,22,1
38.08705226,1,23.0,13.39603275,Europe/Rome,,,,ACC. MONTE A19 - GALEANO,0,23,1
38.159355,1,927.0,13.316475,Europe/Rome,,,,LA MALFA - AST,0,927,1
38.1219443667,1,28.0,13.29744929,Europe/Rome,,,,AI VILLINI A S. ISIDORO - DE FRANCISCO,0,28,1
38.1201661133,1,29.0,13.2986400033,Europe/Rome,,,,AI VILLINI A S. ISIDORO - FALCONARA,0,29,1
38.189454388,1,1241.0,13.294237858,Europe/Rome,,,,NICOLETTI - PARTANNA MONDELLO,0,1241,1
38.1318,1,1511.0,13.331140405,,,50000.0,,PIAZZALE JOHN LENNON 102,0,1511,1
38.170071665,1,7.0,13.300086665,Europe/Rome,,,,ACC. A29 MONTE - MONTE ROSA,0,7,1
38.114366685,1,976.0,13.3379573,Europe/Rome,,,,L'EMIRO - ARISTIPPO,0,976,1
38.1403029175,1,970.0,13.3327683325,Europe/Rome,,,,LAZIO - MUNICIPIO,0,970,1
38.14359723,1,1087.0,13.32945813,Europe/Rome,,,,MANDALA' - BUZZANCA,0,1087,1
38.1621122767,1,1086.0,13.3233560767,Europe/Rome,,,,MALTESE,0,1086,1
38.1080490567,1,1876.0,13.3609611267,Europe/Rome,,,,SALAMONE MARINO,0,1876,1
38.082324165,1,1877.0,13.31798917,Europe/Rome,,,,SAMBUCIA,0,1877,1
38.19748167,1,1874.0,13.31964333,Europe/Rome,,,,SALINE,0,1874,1
38.19747167,1,1875.0,13.31955167,Europe/Rome,,,,SALINE,0,1875,1
38.1891335433,1,1872.0,13.29085352,Europe/Rome,,,,SALGARI - PARTANNA MONDELLO,0,1872,1
38.128740205,1,1873.0,13.3462497,Europe/Rome,,,,SALINAS - VILLA TRABIA,0,1873,1
38.1882072,1,1870.0,13.29153255,Europe/Rome,,,,SALGARI - PAPINI,0,1870,1
38.18911266,1,1871.0,13.29081774,Europe/Rome,,,,SALGARI - PARTANNA MONDELLO,0,1871,1
38.124124165,1,1083.0,13.348105,Europe/Rome,,,,MALASPINA - PIAZZA VIRGILIO,0,1083,1
38.08892,1,1878.0,13.328675,Europe/Rome,,,,SAMBUCIA - EMMA,0,1878,1
38.08883928,1,1879.0,13.32866102,Europe/Rome,,,,SAMBUCIA - EMMA,0,1879,1
38.11432678,1,977.0,13.3380045,Europe/Rome,,,,L'EMIRO - CASTELLUCCIO,0,977,1
38.1074154163,1,182.0,13.35440875,Europe/Rome,,,,BASILE - RE RUGGERO,0,182,1
38.103608335,1,975.0,13.354156665,Europe/Rome,,,,LAZZARO,0,975,1
38.14320167,1,974.0,13.34135333,Europe/Rome,,,,LAZIO - SICILIA,0,974,1
38.14215333,1,973.0,13.33811,Europe/Rome,,,,LAZIO - SCIUTI,0,973,1
38.1417157075,1,972.0,13.33697267,Europe/Rome,,,,LAZIO - SCIUTI,0,972,1
38.1405195514,1,971.0,13.33312843,Europe/Rome,,,,LAZIO - MUNICIPIO,0,971,1
38.139365,1,2119.0,13.34900667,Europe/Rome,,,,VILLABIANCA - AUTONOMIA SICILIANA,0,2119,1
38.12898833,1,1080.0,13.339925,Europe/Rome,,,,MALASPINA - LULLI,0,1080,1
38.11472457,1,979.0,13.33985925,Europe/Rome,,,,L'EMIRO - EDRISI,0,979,1
38.11462333,1,978.0,13.33955333,Europe/Rome,,,,L'EMIRO - DI SVEVIA,0,978,1
38.1393664833,1,2118.0,13.34914391,Europe/Rome,,,,VILLABIANCA - AUTONOMIA SICILIANA,0,2118,1
38.0984769029,1,183.0,13.3464504771,Europe/Rome,,,,BASILE - SABATO,0,183,1
38.10346667,1,180.0,13.32211167,Europe/Rome,,,,BASILE - PIETRATAGLIATA,0,180,1
38.0967486877,1,181.0,13.3447052785,Europe/Rome,,,,BASILE - RAITI,0,181,1
38.15147667,1,186.0,13.33063333,Europe/Rome,,,,BELGIO,0,186,1
38.1512294433,1,187.0,13.33051389,Europe/Rome,,,,BELGIO,0,187,1
38.1056576186,1,184.0,13.3517433343,Europe/Rome,,,,BASILE - UNIVERSITA' SEGRETERIE,0,184,1
38.1065304814,1,185.0,13.3526203357,Europe/Rome,,,,BASILE - UNIVERSITA' SEGRETERIE,0,185,1
38.118562495,1,2110.0,13.34597991,Europe/Rome,,,,VENEZIANO - FINOCCHIARO APRILE,0,2110,1
38.120480335,1,2111.0,13.345263825,Europe/Rome,,,,VENEZIANO - VILLA FLORIO,0,2111,1
38.0944400033,1,2112.0,13.34494222,Europe/Rome,,,,VERDINOIS,0,2112,1
38.1646493,1,2113.0,13.3693276725,Europe/Rome,,,,VERGINE MARIA,0,2113,1
38.163446356,1,2114.0,13.320113285,Europe/Rome,,,,VILLA ADRIANA,0,2114,1
38.1542775892,1,2115.0,13.3376897583,Europe/Rome,,,,VILLA SOFIA - CROCE ROSSA,0,2115,1
38.1362939133,1,2116.0,13.3511339133,Europe/Rome,,,,VILLABIANCA - ARIMONDI,0,2116,1
38.13616101,1,2117.0,13.3510796,Europe/Rome,,,,VILLABIANCA - ARIMONDI,0,2117,1
38.10168667,1,1919.0,13.337525,Europe/Rome,,,,SCHIFANI,0,1919,1
38.14042722,1,1918.0,13.3114083333,Europe/Rome,,,,SCAGLIONE - BELLAVISTA,0,1918,1
38.124635835,1,1911.0,13.33070167,Europe/Rome,,,,SAURO - MONTUORO,0,1911,1
38.123414585,1,1910.0,13.331840185,Europe/Rome,,,,SAURO - GUALTIERO,0,1910,1
38.122926315,1,1913.0,13.33221562,Europe/Rome,,,,SAURO - NOCE,0,1913,1
38.124679755,1,1912.0,13.33213985,Europe/Rome,,,,SAURO - MONTUORO,0,1912,1
38.1400222233,1,1915.0,13.31310611,Europe/Rome,,,,SCAGLIONE - BRUNELLESCHI,0,1915,1
38.10875222,1,188.0,13.35557523,Europe/Rome,,,,BENEDETTINI,0,188,1
38.14114401,1,1917.0,13.30932966,Europe/Rome,,,,SCAGLIONE - CATALANO,0,1917,1
38.1404018733,1,1916.0,13.3117134133,Europe/Rome,,,,SCAGLIONE - CATALANO,0,1916,1
38.14274361,1,869.0,13.3571201533,Europe/Rome,,,,GENERALE CASCINO - FIERA DEL MEDITERRANEO,0,869,1
38.2086782467,1,868.0,13.3273573917,Europe/Rome,,,,GALLO,0,868,1
38.1085162867,1,189.0,13.37875345,Europe/Rome,,,,BENNICI,0,189,1
38.0920059833,1,861.0,13.4313072567,Europe/Rome,,,,GALLETTI - ZITA,0,861,1
38.0885611133,1,860.0,13.43281389,Europe/Rome,,,,GALLETTI - TAGLIAVIA,0,860,1
38.0910270633,1,863.0,13.43205006,Europe/Rome,,,,GALLETTI 1,0,863,1
38.0927710367,1,862.0,13.4308101133,Europe/Rome,,,,GALLETTI - ZITA,0,862,1
38.0942836767,1,865.0,13.4300318533,Europe/Rome,,,,GALLETTI 2,0,865,1
38.0944400167,1,864.0,13.4299834,Europe/Rome,,,,GALLETTI 2,0,864,1
38.0908887133,1,867.0,13.4320644767,Europe/Rome,,,,GALLETTI 1,0,867,1
38.0935577733,1,866.0,13.43036825,Europe/Rome,,,,GALLETTI 3,0,866,1
38.12835628,1,2024.0,13.293371634,Europe/Rome,,,,TINDARI - PANTALICA,0,2024,1
38.1287097233,1,2025.0,13.2956621817,Europe/Rome,,,,TINDARI 1,0,2025,1
38.1286521767,1,2026.0,13.2955481,Europe/Rome,,,,TINDARI 2,0,2026,1
38.1286164,1,2027.0,13.29649329,Europe/Rome,,,,TINDARI 4,0,2027,1
38.1352087767,1,2020.0,13.32285965,Europe/Rome,,,,TIEPOLO,0,2020,1
38.13495667,1,2021.0,13.32231667,Europe/Rome,,,,TIEPOLO - UDITORE,0,2021,1
38.1284449043,1,2022.0,13.2950613471,Europe/Rome,,,,TINDARI - CEFALU',0,2022,1
38.128307518,1,2023.0,13.293302932,Europe/Rome,,,,TINDARI - PANTALICA,0,2023,1
38.123425,1,712.0,13.32008,Europe/Rome,,,,DI BLASI - SAVONAROLA,0,712,1
38.11165191,1,2028.0,13.37679461,Europe/Rome,,,,TIRO A SEGNO,0,2028,1
38.20656667,1,2029.0,13.317115,Europe/Rome,,,,TOLOMEA,0,2029,1
38.1883358333,1,1502.0,13.2881338883,Europe/Rome,,,,PIAZZA TOMMASO NATALE - PIAZZA MANDORLE,0,1502,1
38.06776483,1,883.0,13.41784716,Europe/Rome,,,,GIARDINA,0,883,1
38.0678757,1,882.0,13.41794372,Europe/Rome,,,,GIARDINA,0,882,1
38.06850833,1,881.0,13.41881,Europe/Rome,,,,GIARDINA - DEI MILLE CROCE VERDE,0,881,1
38.098101022,1,880.0,13.391159234,Europe/Rome,,,,GIAFAR - TORRELUNGA,0,880,1
38.1310295043,1,887.0,13.3316717629,Europe/Rome,,,,GIOTTO - REGIONE SICILIANA,0,887,1
38.13082532,1,886.0,13.332688323,Europe/Rome,,,,GIOTTO - GALILEI,0,886,1
38.10646333,1,885.0,13.35925333,Europe/Rome,,,,GIORDANO,0,885,1
38.11489445,1,884.0,13.33806217,Europe/Rome,,,,GIARRUSSO,0,884,1
